match_id_hash,radiant_win_prob
30cc2d778dca82f2edb568ce9b585caa,0.4991914800280178
70e5ba30f367cea48793b9003fab9d38,0.9919695230146364
4d9ef74d3a2025d79e9423105fd73d41,0.952025060098413
2bb79e0c1eaac1608e5a09c8e0c6a555,0.7472420625498591
bec17f099b01d67edc82dfb5ce735a43,0.34084718848977624
038acbb47d9eb54c11962d07cce8d829,0.03236222395898509
b891f03bb2a86d78b84043437fc95e04,0.9335767221657708
ff898afdb5bb5c7163bde45a009503f7,0.06459230664454728
72e6b1c31c718c0806f9aaeb8b7290a9,0.6619923193635441
abd97ab60ceca3ae6f00a28baea8a43c,0.5365533056468373
d46d5407bd08b42245e1bf2de86da403,0.0969951404243405
a176147b06a337304ab179cd3b432015,0.37853945653170606
f4e59a3443f4d1e55b8639651dca3a4d,0.033044832856352145
2b8263ce33e0320e9d8b2775f65c3eef,0.4640478719274996
2d0803ecc11a376020a41da9aa255e23,0.9822424475190397
4e043d36d488c88b73afec997ea4fb76,0.9566054424164991
30f5b5e14622068c186b6f4e937bd6b9,0.5656380848365312
44ef19f09cec7868270e5e62aba4a3ff,0.8549024640620085
47b462bb8974dbe082357e8b1ddececd,0.353948359177398
41e32d96134ca0a52c1a1be7faefd752,0.5266374502214726
a25a6fc067bc963af369f45d655db098,0.7096582107861269
f9bf94520433bc98d287e01ae84090eb,0.8212273435150752
3c83af081c79a7bcce2f47c038ccb360,0.5406813800731958
e6955d1c0b810cc5dc9197cc7d404831,0.4304137753309851
f53297cb268acd155dc0ba92765067d3,0.30390242246988663
021cefc286d907c7b8ad4156f06067f2,0.4560742818967281
6b8377392b416087a5486b667159e942,0.018078445876979286
17d1e4a72ebca9d7e5bb04595219d7f4,0.6240743858030093
d020af84fd2a439bc9019dc681bc2325,0.09891600264411704
525559396be62ae36be7fa72246b9ffa,0.35637540841492815
39b35584d8fcca44bbb35b0d9ffaa8a3,0.2681278653531945
5d8b85ca1307b58f511f8794b22229c0,0.41668748622233925
3224dbf29a3f7a75b5a5c37dcab6b8f8,0.3514386843215441
0cd98aadfef4ca31d2b352124757cc16,0.9593414115551332
0e395c12a6af074b1cf20abca3662327,0.602420871121039
05fa1a5bf98ada8025535261b3fcdc6f,0.7393967593977102
7d52952f47f56913ab634914f3904143,0.8098460268286445
3a559937038a24655a3add1da523c998,0.9660746754161349
a8531ace02ae32c1594ba5688ac535f4,0.8146931174292422
1d55f15af571223402e59daa58ef8267,0.1263054315863743
ee290a51ad00351c9db6e1cbad3fe7e1,0.2728988151578859
8ec5c5e629b71a73e213dc216a931c36,0.9335856656168038
c28f4b3a278a0dee272e1e887c677e76,0.8070611730410622
9bf0626a279d053668fa8659c5ec6a0f,0.34817361056585533
82649fc7c67eee0badd74c3a92486050,0.5237850849935571
462140e734deb14ac27a2ffd6107968d,0.5816986932082048
a6ea4996c5e6d25d12e2d230e09802e0,0.804783674606397
0ff573184e4c5c719bb3d63336bf4a19,0.27830378184736104
8f7f06608f179231a81365b92355655d,0.6668882673111947
829b44e368af73ca3fd4c87e8b217814,0.6662817273964459
e1834129bfe64831575572d2dfb9289b,0.42418431299865283
f3c661070c79ef6a88852dbb6a54ad22,0.8960197698491593
bd7809aeeb5900478b8a06a7bedfae29,0.45637929462469506
766d15ad4a340bff48ff37f5d173844d,0.5706850743395037
15f619b1a28186c4164b0c206d931bbe,0.5853966376865493
a73b39d09b3e5eaae81873e71cd467b7,0.7780587175783791
39d0ba15f7a177c1a77cf9d2fbc3ae83,0.6814783597709594
60353ee1ce84365ffee170457063f12d,0.9960290576220323
41d5c8eaa020b58cc2a6398539b28eda,0.7280863382816283
f05fcbd307f44f4ab1140eca9d1ba8d6,0.8153080551457694
33ce8c7dafa35d022a8e431895a4e969,0.5151823480796317
8009066aac44afe3c8aff74c6b41b75e,0.4548157723220557
495eb2eeb331fc066cc33e28b8d937ef,0.013896390888419506
6e93839278a01c8a18b6bc37a6a4304f,0.620440532375935
f6ec14644b6efe664531b1a775454bea,0.25785451532294934
4dad0ce7aa3a691f2ced03c444874b71,0.8628634424362714
4df5976fc62308f97f8eba3de32f4447,0.26772434674961826
ce1447113933873d4e60ef986ab5e0a7,0.5516646842602151
3f2e0f2a6608c910a2d69217209dc73e,0.5972550841839314
edf2020b7d9c4d57749c7f3eb4d976e2,0.08823759990946678
9933efa7dc6aebbd599e5663696ed314,0.6225982377791501
f03ce7a080562784208d03920f8ed9a8,0.24615564572064766
9bc9c1115610c3cd052c9fb1e32cd6a3,0.3235660505158603
fca6f4a09a6e8ffe0e7b3726b2458ec5,0.8322318372428305
e727c947fd12638260bf60fa0bd58ac4,0.5678489209956497
a7988c80f80a92d1d00ec55b001e0531,0.6303276965545569
73b4ac2c4b6c4c2203d8445aa5371d9c,0.6827092502385795
036fa099bd5f9ed2bba6b253f11c0646,0.7403216481459556
78afe765c255b1dbb4eef7bc6bef2ea2,0.8281710112858208
ade6b775f2c15529c69e761693833b64,0.766294688508363
c4af2ef35e9b5c648d6e290560acae9e,0.9167216331817432
42c66acd16752d83c132928436e2e0ab,0.4674197698385403
b8491947accfed83d0a554a99ce8e38f,0.10814474380831891
54a887a4c905a4579439fce4ff01719e,0.41878368843825725
b6e68f2983bf76d505fe1067f2f84deb,0.7612805785175702
253ae549ee3c10b2a64902adc8102d50,0.7084592158533628
2d35af56639997118786d6eadba53e52,0.4792047545073404
a2903da10946d1a751afec3d69ca5906,0.12979624294547956
52951bcf6e52b8ac5e4c05ebc14c053b,0.5627782091433589
39e27dbbd6d8fc50da949716010609a2,0.44382850900381365
5c170ea7a477b123256754a4330e445f,0.07203543392632086
b30f8d475edeb9e4067c94a5dad61745,0.41976186739430404
274a537210fb94ccc97378e9550a6b1f,0.022035445962131413
804621c88b9fb4d6961a8b879fb6d4e8,0.9747020169033321
72821e849a6ad51e0c3831e8afee4e1d,0.39782845679808515
40a1d084ce70a1f3dbaed42fb3972e90,0.655287024411941
