session_id,target
1,0.00036871690655666085
2,5.1936657955120846e-05
3,5.15185292126058e-05
4,3.907023857662132e-05
5,8.085679071085388e-05
6,0.00018919276094253836
7,0.0002763725314623314
8,0.004306143789157956
9,0.00013214336002867708
10,0.00353306412437111
11,0.003350157547545784
12,0.00011010380372996537
13,0.00014413006022463828
14,0.020426993717595848
15,0.00020931746792956363
16,0.0004302717277388433
17,0.011245885680042459
18,7.132495851119301e-05
19,0.015565279309963093
20,6.6492943681434e-05
21,0.09187419927592694
22,3.266579620776294e-05
23,8.215577098026665e-05
24,0.00023689269792505574
25,0.001364524480668886
26,0.0017063700092417235
27,0.00022535652631778974
28,9.866467910096108e-05
29,0.0008647965585757474
30,0.008271379642403343
31,0.03830541962293418
32,0.049560369741799164
33,0.0002480119319542033
34,0.0011519408678071412
35,0.0006039153095970567
36,0.00017060030287759925
37,3.664201646443053e-05
38,5.119301453457302e-05
39,0.008271379642403343
40,6.94336515724898e-05
41,0.010158290795791242
42,0.0001930567645280237
43,0.003713976984738648
44,3.462669921951308e-05
45,0.0685918903819417
46,0.005568722517600024
47,0.000538905336633057
48,0.0002489022825348564
49,0.003931390747185738
50,0.0001002580827192131
51,6.0308341588565965e-05
52,0.0029185971774864376
53,0.08601610366224609
54,0.0001246090378002889
55,0.0061285650934802096
56,0.0005235001749688259
57,7.912830935732297e-05
58,7.98868008308236e-05
59,0.0001267765319105439
60,3.626407975834621e-05
61,0.00013764237374665734
62,0.0010662354693324228
63,9.551997986879097e-05
64,0.0072594824099531975
65,0.0001142318216662734
66,7.624888840174531e-05
67,0.0007317211526604769
68,0.003171125456778632
69,0.0043473661398327115
70,0.0001601792841000004
71,0.007430363313482652
72,0.0001267765319105439
73,0.0018446974760878826
74,5.1936657955120846e-05
75,7.906865820121269e-05
76,0.00014318523586591392
77,9.321131118075648e-05
78,0.006964574957215806
79,7.958612537223014e-05
80,5.536391016581061e-05
81,0.00017988986836817847
82,7.495412397945734e-05
83,8.372165587732869e-05
84,0.4180574331810389
85,0.004092059619269136
86,7.765566529404337e-05
87,0.012285795456474445
88,0.0001544269387318457
89,0.00012801503119606796
90,0.20631227270186592
91,0.00012152710336261075
92,5.9886917855228923e-05
93,0.0608812722504387
94,0.0002623817538985789
95,0.0010080671321336112
96,6.042332011546877e-05
97,0.008020488746503143
98,6.705386531305397e-05
99,0.00016876435771040197
100,0.005642903878786268
101,0.00010571924152883871
102,0.001588145679127246
103,0.00046739378958235764
104,0.001586708487233958
105,9.452552163149026e-05
106,0.00016562885253620197
107,9.830953544384411e-05
108,0.005993587253960867
109,0.00012629150943251673
110,0.0001925336472555206
111,0.007375845388377824
112,6.544303056723122e-05
113,0.0006922257940301179
114,5.599052443467579e-05
115,0.000176624091657401
116,7.377712637319413e-05
117,0.0005791674514104117
118,0.0004644339856403369
119,8.626749129815131e-05
120,0.00017994765942765616
121,8.039736044826998e-05
122,0.0001820391195278857
123,0.0002203363979135706
124,0.005423311777404488
125,0.008953357706825423
126,7.094492102170566e-05
127,2.035354257124651e-05
128,0.0001126015698076165
129,0.0002443357782792144
130,0.011291864065960989
131,0.0005798256558084436
132,0.0002763725314623314
133,0.006812331418350115
134,0.003574637367019327
135,9.825331058040965e-05
136,0.00015902579302086317
137,0.00011639007648255942
138,0.000301323825211727
139,9.308025818633758e-05
140,0.00024386779421278626
141,4.5628113581878926e-05
142,0.0001117709950415746
143,0.0003191600741788359
144,0.00011906757397581057
145,5.1936657955120846e-05
146,0.0014871660877714306
147,0.00027584346547808713
148,0.010031915596181518
149,0.00027575761158514956
150,0.04849224834447361
151,7.132391408046523e-05
152,0.038625361336825356
153,0.0002791778226138369
154,0.0004999103674218502
155,0.007459054713338749
156,0.00016479648873907548
157,0.00015421362289063262
158,0.007233112810747443
159,7.124372371585231e-05
160,0.0001820391195278857
161,0.010528481314486856
162,0.0029991644830536126
163,0.007407494870560659
164,0.00031794284556586796
165,6.600984998362223e-05
166,0.00013394379210522598
167,0.026426754953503596
168,0.00027574370733369683
169,9.84408391707018e-05
170,0.0001744454236454031
171,0.00013047522788908677
172,0.00285123322980017
173,0.004686005101856901
174,7.432752480484953e-05
175,0.4393448535370288
176,0.011396603935531475
177,0.0008429551389882334
178,0.0014579912272054613
179,0.00011167443468059533
180,0.0002536691470882254
181,0.0004895047061444919
182,0.0012110562136772275
183,0.0001031326420934299
184,7.216796983328005e-05
185,0.0019166045616410097
186,0.006440019100014511
187,9.255796693470823e-05
188,7.35629781895961e-05
189,0.00026967289170106454
190,0.011156102272519971
191,9.984233219449363e-05
192,0.0002292327125206773
193,0.010475032480235826
194,0.0010552764672899628
195,0.00017149594865214414
196,4.813603823542084e-05
197,0.008035531557856745
198,0.005189824867893938
199,0.001110955890673655
200,9.223741968795886e-05
201,0.00012223241673518925
