session_id,target
1,0.00036871690637955696
2,5.1936657998342775e-05
3,5.151852924953864e-05
4,3.907023859551859e-05
5,8.085679075716751e-05
6,0.00018919276101632992
7,0.00027637253155255473
8,0.004306143795632334
9,0.00013214335978501947
10,0.0035330641172841
11,0.003350157550129089
12,0.00011010380376726844
13,0.00014413006001485847
14,0.020426993711142562
15,0.00020931746800472594
16,0.00043027172818086573
17,0.011245885642835412
18,7.132495852762958e-05
19,0.015565279312342903
20,6.649294373018966e-05
21,0.09187419933340198
22,3.2665796257068784e-05
23,8.215577098317585e-05
24,0.00023689269784593855
25,0.001364524480195788
26,0.0017063700104864236
27,0.00022535652651196374
28,9.86646791418792e-05
29,0.0008647965554490896
30,0.008271379647081838
31,0.03830541944982248
32,0.04956036965995678
33,0.0002480119320364403
34,0.0011519408699755833
35,0.00060391531007968
36,0.00017060030294934129
37,3.664201647765431e-05
38,5.119301457582941e-05
39,0.008271379647081838
40,6.9433651612908e-05
41,0.010158290797009481
42,0.00019305676446287708
43,0.0037139769864746913
44,3.462669917860788e-05
45,0.06859189040196854
46,0.0055687225212066845
47,0.0005389053367645022
48,0.00024890228263640957
49,0.003931390750202173
50,0.00010025808276790093
51,6.030834164985674e-05
52,0.0029185971777674065
53,0.0860161038446229
54,0.00012460903793343853
55,0.006128565098575762
56,0.0005235001751520285
57,7.91283093801508e-05
58,7.988680098840153e-05
59,0.00012677653197478136
60,3.6264079785110705e-05
61,0.00013764237380682075
62,0.001066235470184081
63,9.551997991849241e-05
64,0.0072594824166746326
65,0.00011423182172731081
66,7.624888843053131e-05
67,0.0007317211532686657
68,0.003171125457310093
69,0.004347366129438632
70,0.00016017928417290435
71,0.007430363317832636
72,0.00012677653197478136
73,0.001844697474101299
74,5.1936657998342775e-05
75,7.906865824536265e-05
76,0.00014318523576895963
77,9.321131136048236e-05
78,0.006964574946997319
79,7.958612542522975e-05
80,5.5363910243114286e-05
81,0.00017988986841746188
82,7.49541241343151e-05
83,8.372165590632598e-05
84,0.4180574335399124
85,0.004092059618367955
86,7.765566534458604e-05
87,0.01228579544521216
88,0.0001544269387803087
89,0.00012801503138322817
90,0.2063122729861448
91,0.00012152710341685737
92,5.988691789198364e-05
93,0.06088127226325722
94,0.0002623817540220768
95,0.001008067132598352
96,6.0423320161300555e-05
97,0.008020488750977228
98,6.705386540491525e-05
99,0.00016876435777307298
100,0.005642903882663223
101,0.00010571924174811776
102,0.001588145681435971
