session_id,target
1,7.647796913153271e-06
2,1.3332606086259552e-05
3,8.182222925860267e-06
4,8.236441190143518e-06
5,1.5038830526186677e-05
6,4.824069065452964e-05
7,1.5334831912863663e-05
8,7.559651339878403e-05
9,3.644108748680299e-05
10,0.00147065677637233
11,0.0007319259232412022
12,6.77553402654735e-05
13,5.481520473494576e-05
14,0.04439328399911659
15,0.00010990626864805981
16,0.0003661360167211101
17,0.00010723724702840583
18,4.071317274567997e-05
19,0.0004862884134836346
20,3.9347492627939677e-05
21,0.0023263522182156516
22,1.4815435597393474e-07
23,5.133971802775015e-05
24,0.00013648466245152194
25,2.1141938233338118e-05
26,3.997957912170057e-05
27,0.0001010918091320767
28,1.2735888381054301e-06
29,0.0005010075488582632
30,0.00236045016052647
31,0.025281583714427895
32,0.0523019776024483
33,8.44987120171431e-05
34,8.083650120206222e-05
35,0.0012340205863359394
36,1.0760194331925785e-06
37,1.8763843737638176e-06
38,2.1309917393918294e-05
39,0.0023064115250256366
40,1.1760493126061496e-05
41,0.007459883273751172
42,0.00012078504873491545
43,0.0006020005280642102
44,1.979889796479528e-07
45,0.12780553068624123
46,0.00407595179868689
47,4.316460058183092e-05
48,3.331121600258021e-06
49,0.0022158920950394764
50,3.8683082682300516e-05
51,6.423223357231146e-07
52,3.669577492336598e-05
53,0.0035623443317244663
54,4.768986715657704e-06
55,0.002790107705329903
56,3.0728158950335907e-05
57,1.0095444025892244e-06
58,2.0337794763442837e-06
59,2.391142567194646e-05
60,2.330961995929502e-07
61,7.836843234764318e-05
62,0.0005527923336777285
63,3.47080820453413e-06
64,0.003649657293008599
65,7.210033714218109e-05
66,3.578831665982084e-05
67,0.0003279852420145721
68,0.002435604335499077
69,9.846788646465825e-05
70,3.565036649596798e-05
71,0.005868890535139693
72,8.35420685871265e-05
73,0.0033410506447574782
74,1.2966337935749007e-05
75,1.6905553142670426e-05
76,6.38515978028584e-06
77,8.015308160300352e-05
78,0.0004916708796322198
79,7.636923209986676e-07
80,2.219215946857599e-05
81,3.559239858575056e-06
82,3.627053130386173e-05
83,1.5110611443624206e-05
84,0.32296571882423575
85,0.0008674905328928861
86,4.392876957717711e-05
87,0.0007930551608347033
88,4.932032261095422e-05
89,3.3620934041859435e-05
90,0.09115830619134473
91,3.0868295282815557e-05
92,9.678337388871452e-06
93,0.04906298177304297
94,3.646921626319957e-06
95,2.5667168339374717e-05
96,1.4638901283930586e-05
97,0.005502551380823418
98,3.6543829338274046e-05
99,2.0470013695060965e-06
100,0.0013857693697800688
101,1.0914454260906727e-05
102,0.00018184849828262498
103,9.527107220828411e-06
104,0.0004948256728502302
105,2.6411803508803227e-05
106,4.198152801357194e-05
107,4.969196971375769e-05
108,0.0008625995155143716
109,5.7616782847685154e-05
110,1.3711999921682335e-06
111,8.987693525458495e-05
112,5.805119375919958e-07
113,0.0002717975026903868
114,2.4934367131651278e-05
115,1.362469658167949e-06
116,3.356044079297929e-07
117,0.00047060228210075674
118,7.02362216646399e-06
119,1.8673366245407829e-06
120,0.00015958858881188662
121,1.458223746629304e-05
122,4.262082074120406e-05
123,6.062226659948813e-06
124,0.0012208060523365603
125,0.008658736730463964
126,1.7424601265335854e-05
127,1.8988604859365085e-06
128,0.00011157904306769592
129,1.2724147281101097e-05
130,0.0007786658599970622
131,0.0010824556982924189
132,7.143837646467178e-05
133,0.005096056936590242
134,0.0006072156454856608
135,3.95494308752737e-05
136,6.941667422950286e-05
137,2.458035704554032e-06
138,9.046740964224161e-05
139,4.5049303799875835e-05
140,6.584150173073366e-05
141,1.011721488203437e-05
142,9.773047649684178e-05
143,0.00016692226011788043
144,7.27902990329149e-05
145,2.158920490736595e-05
146,0.0018441012788771144
147,6.01746733687002e-06
148,0.008581842701358366
149,9.40386976699575e-05
150,0.022698225480143785
151,1.016738126339972e-05
152,0.025902451330331165
153,0.00012705079878152494
154,0.0004710626684852324
155,0.0016955905703439221
156,3.874969841675612e-05
157,8.219253187455575e-05
158,0.002614577626744172
159,4.295121262617078e-05
160,4.558868243875573e-05
161,0.008599219287317253
162,6.0466415512037965e-05
163,0.0003729683574029926
164,5.495854086267018e-06
165,8.479823313284433e-07
166,7.262712567771774e-05
167,0.009956517625398198
168,9.570725296011889e-05
169,9.708796987567897e-05
170,0.00016462537929256212
171,1.5030717103209882e-05
172,0.0006257801756904817
173,0.0027153522335527603
174,2.4620216200590238e-06
175,0.4615006169559612
176,0.007440262403614735
177,0.0006074514707371241
178,0.000691186690638932
179,2.0340967103508504e-05
180,0.0002290867782623174
181,1.5206467707690292e-05
182,0.00011643387398527418
183,3.616104185991792e-05
184,1.9109231432855295e-05
185,0.0010350482796294032
186,0.00011274257469586448
187,4.805048628946869e-06
188,1.9335324284274615e-05
189,0.00024183828371545597
190,0.008130752500101052
191,4.036010455413898e-05
192,6.420251519251988e-05
193,0.009388627139436494
194,0.0004409400550694889
195,4.0658198035187284e-05
196,6.297650448274802e-07
197,0.0015394955768809756
198,0.00018663853650909871
199,0.0002442950507913717
200,4.635825463630902e-05
201,3.8849841361530746e-05
202,0.0015594677045767404
203,2.307422249930315e-05
204,0.0001964063988199127
205,0.00022845726874414174
206,4.03687770317927e-07
207,2.4704575674593433e-05
208,0.0015477458459873705
209,1.5404411466179913e-06
210,0.0003956210588892207
211,0.0005406611513348052
212,0.00017687048688016992
213,1.3537957452587702e-05
214,0.00367749055693535
215,0.0018470849524581166
216,0.00011345405747684602
217,0.018278107703334958
218,0.004899337753651452
219,3.932531803842399e-05
220,3.946260282911095e-06
221,5.54373752593245e-05
222,6.48180708086318e-05
223,0.04716376657399866
224,0.0026280445138642953
225,0.0031235787418937497
226,0.01040582137163109
227,0.01577977215216063
228,2.5268995739118955e-05
229,4.3504352700682397e-05
230,0.0026656170942896407
231,1.2830399297839416e-05
232,4.685018579471611e-06
233,2.5776695539894806e-05
234,0.0002498126530027428
235,0.00014065007848218506
236,0.0004136157336455004
237,9.273559443304443e-05
238,6.9690006519650674e-06
239,0.0023824176374783227
240,1.0155754076794317e-05
241,0.000981275606315094
242,6.209758302909254e-06
243,7.379654477481335e-08
244,1.1180419420387252e-05
245,4.4973553099552713e-07
246,1.7986488800491945e-05
247,0.001255527635259287
248,0.0019722645445640168
249,3.4593355824681165e-07
250,5.1370493767252655e-05
251,0.003989571638352171
252,8.454081367974664e-05
253,4.990114239468108e-06
254,4.542969314381979e-05
255,4.6750624702842114e-05
256,8.122245426933812e-09
257,0.00016696040530495305
258,0.0011089442662211833
259,0.0007799662404594383
260,5.391309178385865e-05
261,4.7795983252469366e-05
262,0.002128495848981425
263,3.463643707839497e-05
264,0.004226831926930707
265,7.638514629142972e-05
266,1.9600080622051972e-06
267,1.195603514320898e-06
268,0.0011358045635368609
269,0.00044795645905422796
270,0.0008508647011811979
271,6.290705123265256e-05
272,3.840492738401381e-06
273,5.047771270332228e-06
274,0.006991350047851879
275,0.014091287111906435
276,3.775374412551043e-05
277,9.507390775493378e-05
278,9.404289846161153e-06
279,3.269343142136765e-05
280,2.479364876018364e-06
281,0.0003618884438011729
282,0.0001046574531644986
283,0.004569550870679775
284,3.713311393118616e-05
285,9.742107389124826e-05
286,1.5743430481729126e-07
287,0.00020662402292421022
288,1.5833692942158824e-06
289,0.0021698187769134754
290,2.021674343567305e-05
291,0.0001378151069783218
292,2.708187080992942e-06
293,5.826496451257633e-06
294,2.1679388231254866e-06
295,0.00014370543120432287
296,1.643627559315999e-06
297,1.596673346540749e-05
298,9.278171005692736e-07
299,1.01378577434116e-05
300,3.5492549082906275e-06
301,2.0105453238806483e-05
302,1.2624261887186595e-06
303,0.0002460636123944498
304,0.006454118914357662
305,0.0011092838175364747
306,8.07054459998069e-06
307,0.00023971068755729888
308,0.00021987643273193376
309,0.0021118894617278964
310,3.304822654573895e-06
311,9.048273827045949e-05
312,9.589118749691199e-05
313,0.001018583630822873
314,1.9587376859046835e-05
315,0.0035098581301812306
316,4.164661616841282e-05
317,0.0002444679085061425
318,9.222194424787767e-06
319,0.000238135361448462
320,8.994473515226527e-05
321,0.00022288972038349576
322,0.00010236145521212839
323,5.896180390737153e-05
324,4.3706966788881195e-06
325,0.01051393295629445
326,0.00015651690797184223
327,1.0872308149466175e-06
328,0.0005241107118305118
