session_id,target
1,7.652125527880151e-06
2,1.3321439352087631e-05
3,8.18896399320144e-06
4,8.2530651135456e-06
5,1.5043115993513442e-05
6,4.829264866593763e-05
7,1.5347730976240824e-05
8,7.56918323163557e-05
9,3.647068642762501e-05
10,0.0014718535334273244
11,0.000732179038969775
12,6.786032669657802e-05
13,5.4805562437966726e-05
14,0.0444463794265645
15,0.00011002109342149249
16,0.0003658629084301399
17,0.00010724315123010465
18,4.074573086411255e-05
19,0.00048661261604007473
20,3.932757938957974e-05
21,0.002326152602321735
22,1.4832251629490364e-07
23,5.140245419949312e-05
24,0.00013661173727803227
25,2.1186007165092304e-05
26,4.0046985800181465e-05
27,0.00010108919640582706
28,1.2755410114421752e-06
29,0.0005006345467457416
30,0.00236300182535981
31,0.025269070852725638
32,0.052260961015042524
33,8.454727845243373e-05
34,8.082767021835582e-05
35,0.0012344401447668075
36,1.0762147930027642e-06
37,1.879650108115752e-06
38,2.1295326493262546e-05
39,0.002308878312733456
40,1.1769896103081178e-05
41,0.0074643828998189115
42,0.00012098229156312618
43,0.0006032323782715066
44,1.9839403745950023e-07
45,0.12770392302643324
46,0.004080666194549862
47,4.3182588270011365e-05
48,3.3312316713126735e-06
49,0.0022180667985673935
50,3.8731533152340045e-05
51,6.43118657882205e-07
52,3.675156363431329e-05
53,0.003560443747687362
54,4.771481464240286e-06
55,0.002790025218366239
56,3.074960844670709e-05
57,1.0113002480801482e-06
58,2.036226255590084e-06
59,2.392310034804712e-05
60,2.3314413496971722e-07
61,7.845640089478638e-05
62,0.0005534299591823804
63,3.4723244145206415e-06
64,0.003649361225511561
65,7.212038793537863e-05
66,3.576993797728586e-05
67,0.00032831598211896263
68,0.0024364702782844094
69,9.859067595224264e-05
70,3.5683112258243774e-05
71,0.005873261921292319
72,8.357240748427894e-05
73,0.0033430645548446496
74,1.2955298473798264e-05
75,1.691744484833007e-05
76,6.392098799059859e-06
77,8.020999391165189e-05
78,0.0004920622879131354
79,7.637939746666128e-07
80,2.2200000604828674e-05
81,3.563727866364291e-06
82,3.629483485837921e-05
83,1.5140747254331828e-05
84,0.3231189053950095
85,0.0008683401009996807
86,4.392323232284634e-05
87,0.0007934464377249818
88,4.932520454710422e-05
89,3.364028246798196e-05
90,0.0911839202560083
91,3.092189198832642e-05
92,9.686049535324297e-06
93,0.049133999573194365
94,3.6483978401904806e-06
95,2.564967052990954e-05
96,1.4630759170957238e-05
97,0.005508583838956642
98,3.6558297702295844e-05
99,2.0505096898249982e-06
100,0.0013856674628523163
101,1.092084133985548e-05
102,0.0001818243519536116
103,9.538765798879075e-06
104,0.0004947524527238364
105,2.6430267094923462e-05
106,4.203914600138548e-05
107,4.972598374902934e-05
108,0.0008638121481685237
109,5.763513895725594e-05
110,1.3724548403087552e-06
