session_id,target
1,1.2868202344553764e-05
2,4.6523936954064725e-07
3,2.619390415719539e-08
4,1.1223373568739676e-06
5,3.2418856885714914e-06
6,4.7113264669836626e-05
7,2.3296104531425682e-05
8,8.071595106125548e-05
9,4.2006826773855816e-05
10,0.0014858416847556232
11,0.0002868187329520196
12,3.7645676446739066e-05
13,3.272079593424839e-05
14,0.07065096344141833
15,4.469843655295369e-05
16,0.0004202427712973694
17,0.00011960168652727633
18,3.5128456978814266e-05
19,0.00017128678288901353
20,5.041349978272486e-06
21,0.0026126423857280416
22,4.0713122136770864e-09
23,3.003079063052022e-05
24,0.00014901725148810417
25,1.868618230867422e-05
26,2.585644558781405e-06
27,0.00012407913343347898
28,2.5839536322738753e-08
29,0.0004921480116170889
30,0.0005530381021800996
31,0.029202641007592747
32,0.0663963706502476
33,9.723907367343867e-05
34,3.1561634384864147e-06
35,0.0017469228042853505
36,8.011190356941102e-07
37,2.5487897156264754e-08
38,1.5620697070432482e-06
39,0.0005434864795579882
40,4.522453053850302e-06
41,0.004240889383226058
42,0.00019253364063605302
43,9.544721658987015e-05
44,2.975532481791e-08
45,0.3800824272664293
46,0.00037503460391829607
47,0.00012073749471635502
48,1.0185056082408152e-06
49,0.0006311851115488961
50,9.161752154565328e-06
51,3.24356756157785e-08
52,9.292590225328444e-06
53,0.0035015291516993182
54,1.218113572940668e-06
55,0.0002124861237502462
56,4.603594309503464e-05
57,8.228335484881265e-08
58,3.6716750703042546e-06
59,2.7406425119240103e-06
60,6.701006750066557e-08
61,2.2906794442488578e-05
62,0.0006638722411656812
63,7.596483756129793e-07
64,0.0005760012815649547
65,1.0498774813272187e-05
66,6.576108882680913e-06
67,0.0006708237892191975
68,0.0012492461501325543
69,0.00013251237930346515
70,3.150005589545665e-05
71,0.0015072317342631645
72,9.519704583200076e-06
73,0.0017037501905186212
74,4.556085980302711e-07
75,8.659809271823631e-06
76,3.280319978733447e-06
77,0.0002849558304193351
78,0.0005579016665152618
79,2.2841401532160332e-07
80,2.2925693466392845e-05
81,2.702203115152531e-06
82,5.620368565585596e-05
83,1.499451727785456e-07
84,0.8502858421489431
85,0.00011172115683478746
86,5.876794793603857e-06
87,0.0012921514753960358
88,2.434558218098218e-05
89,5.3474020019003555e-05
90,0.05448811092567524
91,2.8364921450159022e-05
92,1.0217154309593831e-06
93,0.03640603670658109
94,5.17165626946221e-06
95,3.172991733260948e-05
96,1.344655754006217e-06
97,0.0007320880884903615
98,2.7751888534757773e-05
99,8.938140873793599e-07
100,0.0008603204186889513
101,3.5060815355764235e-05
102,0.00017666960204184914
103,1.5782741940490225e-05
104,0.0002292750168029638
105,5.200610433242135e-06
106,5.936073664909087e-05
107,0.00020851898254570824
108,3.491667356312979e-05
109,2.5735640773526124e-05
110,7.404341595543226e-07
111,3.6552269091059715e-05
112,1.8822766810864065e-08
113,0.0003929788455627513
114,6.9438951705075334e-06
115,1.4213914493169742e-06
116,5.807713260313574e-08
117,0.0005124247375742373
118,5.808216912930871e-06
119,7.589296206811133e-08
120,6.664246005734052e-05
121,7.098719548531531e-06
122,1.2022352624963129e-05
123,6.135478344172002e-06
124,5.638548264582923e-05
125,0.009207887083591904
126,1.8611400026366807e-06
127,1.451990856500463e-08
128,0.00018131860793920205
129,2.209077633235301e-05
130,0.0012258457588035449
131,0.0037184782259048273
132,9.316850324322804e-05
133,0.007067163028290331
134,9.302627582191815e-05
135,2.4210454877374304e-06
136,1.2382306052267354e-05
137,4.192566087327204e-06
138,0.00011100478464838709
139,8.349866992251554e-06
140,9.561671609635836e-05
141,1.909538553906507e-07
142,0.00015218979381993898
143,0.0001360688948140704
144,0.0004342049288916146
