session_id,target
1,0.00038550931714038017
2,5.379025932227436e-05
3,5.7549906826553736e-05
4,4.383794154065234e-05
5,8.370795719496994e-05
6,0.00019968551714470259
7,0.00028705552588741373
8,0.004417439977977846
9,0.00014217923997221867
10,0.0035469422587028573
11,0.003517064617110506
12,0.0001145804948097712
13,0.00015500064869591418
14,0.02108243652398889
15,0.0002158074958608889
16,0.0004381582713950595
17,0.007189032887687685
18,7.564488768190165e-05
19,0.01571491034657569
20,6.605167045340641e-05
21,0.10209258072432348
22,1.1853845955884467e-05
23,7.739511396530437e-05
24,0.0002446532489996089
25,0.0014123771562510102
26,0.0018906332910156567
27,0.00022721404634008067
28,0.00010047576197694296
29,0.0009595672438621328
30,0.008578078336470524
31,0.02521077663080482
32,0.05004249441677555
33,0.00026703554845717404
34,0.0003576291780556107
35,0.0006151448395914363
36,5.748477046461994e-05
37,3.545726905129032e-05
38,4.928421691266485e-05
39,0.008376289646591036
40,7.123351495117036e-05
41,0.009928518900645831
42,0.00019890575793950037
43,0.003841726012549587
44,3.0855585697686675e-05
45,0.060366695186130415
46,0.006060068723304244
47,0.00055898214654851
48,0.0002503030538356869
49,0.0040385150317506615
50,0.00010254099102226465
51,7.591773418577759e-05
52,0.0031590950589681635
53,0.08596872041777508
54,8.845911256252663e-05
55,0.005934647393612655
56,0.0005349068350535691
57,8.419669612503296e-05
58,7.944039729154799e-05
59,0.0001307017199512677
60,2.686623424695241e-05
61,0.00014120949898261008
62,0.0010829632752243595
63,9.900717682023004e-05
64,0.00734113572605202
65,0.00011659027148956722
66,7.871372635794791e-05
67,0.000769480281085609
68,0.0034160384948026873
69,0.004395765255719053
70,0.00016696159104913244
71,0.0062663576340993565
72,0.0001308063460083518
73,0.001811596232248571
74,5.226274948811592e-05
75,8.098456852213685e-05
76,0.0001530239854674351
77,8.695064515430384e-05
78,0.007440463229676543
79,8.320170724402252e-05
80,6.106056276894087e-05
81,0.00019106977025969021
82,8.515400655678225e-05
83,8.175566796303156e-05
84,0.430109360772625
85,0.004396877145750077
86,7.661174899231884e-05
87,0.012053390928858232
88,0.00016441401832711737
89,0.00010042973979675761
90,0.20611694475510223
91,0.00012547231543086598
92,6.138965108671368e-05
93,0.061152659027161965
94,0.0002686138641913719
95,0.000999496472086043
96,6.116205299523187e-05
97,0.008385864048270821
98,4.943253892524285e-05
99,0.00017940728327533618
100,0.005855809853472031
101,0.0001148409351222938
102,0.0015777764289086314
103,0.00048221893566481594
104,0.0015980904010091566
105,3.13680446010449e-05
106,0.00017227162131763543
107,0.0001028460810821868
108,0.005193528212944668
109,0.00012859055012446794
110,0.00010273834208474595
111,0.006805161111677328
112,6.163926229116077e-05
113,0.0006897245475772251
114,6.0278950085782964e-05
115,0.0001787616365188362
116,2.9544595888121277e-05
117,0.0005898835542592041
118,0.00032518752124064516
119,9.083494565900853e-05
120,0.0001849928035284372
121,8.264418375726113e-05
122,0.000171915668666155
123,0.000231218724427289
124,0.005363566537189242
125,0.009611203744748938
126,7.090581237118749e-05
127,2.352364751068291e-05
128,0.00012182099965718058
129,0.0002584763169738276
130,0.011967058704218509
131,0.0006838797088829132
132,0.00028866764513083286
133,0.006979902245692984
134,0.003950140894460361
135,9.441216824550005e-05
136,0.0001557893568037654
137,0.00013077556247704982
138,0.00030153547804770745
139,9.246431405428455e-05
140,0.0002556213792130267
141,4.903547131565986e-05
142,0.0001100746883925826
143,0.00032632810985757765
144,0.00012772131451406173
145,4.6388339828205944e-05
146,0.0014762442361973948
147,0.0002892543216000853
148,0.010465962938605897
149,0.0002793824561416652
150,0.048060621344537195
151,7.85916578040339e-05
152,0.038429212733801205
153,0.0002888475739417327
154,0.0005392377152296797
155,0.00790952577653349
156,0.00015736476766470484
157,0.00015955713706496686
158,0.007219872659590359
159,7.521701790841253e-05
160,0.0001843094171893361
161,0.010820754264243917
162,0.003157258519219789
163,0.008500500168833672
164,0.00033003353944616393
165,4.5928453793422854e-05
166,0.00013542544473546314
167,0.02711518352629617
168,0.00028455627450255203
169,0.00010578113058036135
170,0.0001878355675190235
171,0.00013946296666217975
172,0.002705499332868588
173,0.004296823004260695
174,7.311294207152612e-05
175,0.4464781846525033
176,0.01135460985968658
177,0.0007974332115287747
178,0.0014651502336747771
179,0.0001165608922291974
180,0.0002583405174056195
181,0.0005353283064681526
182,0.001208724617833015
183,0.0001082370259654441
184,7.508587492330999e-05
185,0.0019810397691287346
186,0.006790340578810327
187,9.965340483906587e-05
188,7.656080438009751e-05
189,0.0002800103211201362
190,0.011991256808856599
191,0.00010680706544259126
192,0.00021817292086916633
193,0.010436996285066912
194,0.0010833405959513607
195,0.00017645638480704107
196,4.618659655848306e-05
197,0.00758316395735256
198,0.005458306524887275
199,0.0011197622024284588
200,9.62171874707937e-05
201,0.00011922659174996622
202,0.0015037865645140106
203,9.127038543305937e-05
204,0.00023610618963638893
205,0.0007710480976067617
206,5.768726487623154e-06
207,0.00014304492288248896
208,0.0011286013203704664
209,4.536968515064414e-05
210,0.0197225724091807
211,0.00306091012303778
212,0.0048822454223559925
213,8.014429409753499e-05
214,0.010252003356971354
215,0.0015725100360861003
216,0.0003027199985230252
217,0.0329323514889898
218,0.0048242647311429595
219,0.0007911061200610825
220,0.0002409366063752085
221,0.00018092267126809753
222,0.00022209598953991348
223,0.0360449757012802
224,0.0048242647311429595
225,0.10356884664525688
226,0.023446629674239414
227,0.016987432997153974
228,7.120589888704572e-05
229,0.00010122323384104917
230,0.0046325356757324675
231,4.4486944122008485e-05
232,0.00014061797401649007
233,0.0001324228292239449
234,0.013410546502994879
235,0.00340864673024978
236,0.0005151650724884481
237,0.00024179852596121863
238,0.00015841771143679036
239,0.00866013661706832
240,0.00031510612827950817
241,0.0034592638817719282
242,3.597831941317228e-05
243,1.977471591394454e-05
244,0.0002142935925392031
245,4.289646109126207e-05
246,5.794082215115841e-05
247,0.04764380757220587
248,0.008740813370192535
249,4.7705452205487355e-05
250,0.00010591100974043757
251,0.09206902055991889
252,0.00017551901276042606
253,0.00022339034626346252
254,0.0018163724920216317
255,0.0005751886726314183
256,3.854190386074451e-06
257,0.0004548181309198143
258,0.012782652403333684
259,0.007099282606054202
260,0.0012398151097891632
261,8.379093577919646e-05
262,0.0013770257467957928
263,0.0001521197056792057
264,0.011228566729435775
265,0.00031118549336988044
266,0.00012858668004942926
267,0.0004885112553463355
268,0.003938596756246701
269,0.007677304750397297
270,0.0008610944397458999
271,0.00012410797190086758
272,0.00027060510992686133
273,1.709096929455228e-05
274,0.005014709779616827
275,0.014838910832389106
276,0.0015144112952843664
