session_id,target
1,0.0003855092764050724
2,5.3790258350599755e-05
3,5.7549905731172755e-05
4,4.383793623229385e-05
5,8.370794805809277e-05
6,0.00019968549237825775
7,0.000287055498989736
8,0.004417440441180706
9,0.00014217922350841732
10,0.00354694181838683
11,0.0035170644399090665
12,0.00011458048265194768
13,0.0001550006386355553
14,0.021082435806161422
15,0.00021580747996110527
16,0.0004381582237619524
17,0.007189039680701895
18,7.564487875620635e-05
19,0.015714911215745562
20,6.605167106258321e-05
21,0.10209257973500266
22,1.1853866231044532e-05
23,7.73951208344579e-05
24,0.000244653226386714
25,0.0014123769868224065
26,0.0018906332188867558
27,0.00022721402266888982
28,0.00010047575796685318
29,0.0009595672015656515
30,0.00857807818857583
31,0.02521079898611056
32,0.05004249241145619
33,0.0002670355208207182
34,0.0003576299396816161
35,0.00061514476559093
36,5.7484869188303906e-05
37,3.545727515276101e-05
38,4.9284221287410214e-05
39,0.008376289816114317
40,7.123350678606288e-05
41,0.009928519688861933
42,0.00019890574665550796
43,0.003841725815312957
44,3.085559235355278e-05
45,0.060366708674374436
46,0.0060600687635482655
47,0.0005589820821574035
48,0.0002503030306983887
49,0.0040385150293781496
50,0.00010254098343804572
51,7.591772628741344e-05
52,0.003159094909560498
53,0.08596871698341178
54,8.845917181023906e-05
55,0.005934647843869717
56,0.0005349067909511973
57,8.419668681071197e-05
58,7.944040113172599e-05
59,0.0001307017073301687
60,2.6866246861787424e-05
61,0.00014120949229856378
62,0.001082963212564953
63,9.900716685536942e-05
64,0.007341135587611096
65,0.00011659026213864095
66,7.871372262416815e-05
67,0.0007694802008864521
68,0.003416038385417882
69,0.004395764673588656
70,0.00016696157035602516
71,0.006266359580307394
72,0.0001308063332123584
73,0.0018115960915859122
74,5.226275091452259e-05
75,8.098456408399114e-05
76,0.0001530239770911439
77,8.69506582832115e-05
78,0.0074404630262808165
79,8.320169717507801e-05
80,6.106055770623279e-05
81,0.00019106975269231655
82,8.515399787303472e-05
83,8.175566764717999e-05
84,0.4301093596616734
85,0.004396877440480007
86,7.661174806176996e-05
87,0.012053392141527668
88,0.0001644140091815842
89,0.00010042978408137559
90,0.2061169378669994
91,0.00012547230021026594
92,6.138964382074974e-05
93,0.061152659909647196
94,0.00026861383330677895
95,0.0009994964352698457
96,6.116205226141116e-05
97,0.00838586370409564
98,4.943257116041919e-05
99,0.00017940729589172993
100,0.005855809715889561
101,0.00011484092357027393
102,0.001577776333395525
103,0.0004822188805146323
104,0.0015980902223234029
105,3.136810027536195e-05
106,0.0001722716010714617
107,0.00010284607621985429
108,0.00519353122946163
109,0.00012859054050021914
110,0.00010273845335314564
111,0.0068051621614692815
112,6.16392678105511e-05
113,0.0006897245356874469
114,6.0278943028365535e-05
115,0.00017876162081032824
116,2.9544640135601933e-05
117,0.0005898834932052637
118,0.0003251877701387757
119,9.083493563300542e-05
120,0.00018499279106711086
121,8.264417353357613e-05
122,0.00017191567982607846
123,0.00023121869823904367
124,0.005363568050178678
125,0.009611203368645575
126,7.090581230546177e-05
127,2.35236455987099e-05
128,0.00012182098959497229
129,0.0002584762901206875
130,0.011967058636371292
131,0.0006838796395797559
132,0.000288667615536853
133,0.0069799020735879435
134,0.003950140773851029
135,9.441218880654793e-05
136,0.00015578935153723805
137,0.00013077554957809044
138,0.0003015354504801369
139,9.246431468613644e-05
140,0.0002556213476061795
141,4.903547061626867e-05
142,0.00011007469711477926
143,0.0003263280926806516
144,0.00012772130191932512
145,4.63883498027426e-05
146,0.001476244094153413
147,0.0002892542901234671
148,0.010465962338412065
149,0.0002793824408714271
150,0.048060622301011865
151,7.859165272146506e-05
152,0.038429210974926395
153,0.0002888475394352188
154,0.0005392376814539963
155,0.007909525439436373
156,0.00015736477550087934
157,0.00015955712992302208
158,0.007219872676159396
159,7.521701271255206e-05
160,0.00018430940895358973
161,0.010820753674950378
162,0.003157258591045152
163,0.008500500869060259
164,0.00033003349987297784
165,4.5928483280737e-05
166,0.00013542544291238355
167,0.027115182033582274
168,0.0002845562507055798
169,0.00010578111990450929
170,0.00018783554561177423
171,0.00013946295251893875
172,0.0027055001388812346
173,0.004296823857827686
174,7.31129484107728e-05
175,0.4464781656678151
176,0.011354610285470974
177,0.0007974332027014635
178,0.0014651506184693648
179,0.00011656088635494226
180,0.0002583405000230268
181,0.0005353282458434872
182,0.0012087245535394608
183,0.00010823701867445517
184,7.508587077577091e-05
185,0.0019810395810612932
186,0.006790340351029573
187,9.96533973802312e-05
188,7.656079948141928e-05
189,0.0002800102965440673
190,0.011991257666725482
191,0.00010680705459394046
192,0.00021817294566661805
193,0.010436996368405206
194,0.0010833406306485379
195,0.0001764563634067044
196,4.6186602998156745e-05
197,0.007583164880204241
198,0.005458306519752105
199,0.0011197620328319633
200,9.62171819585237e-05
201,0.00011922660536372485
202,0.0015037864673192332
203,9.127037856835465e-05
204,0.00023610616866433917
205,0.0007710480197018214
206,5.768736323748716e-06
207,0.00014304490592625743
208,0.0011286012520717265
209,4.5369679855794056e-05
210,0.019722572373781246
211,0.0030609103543813155
212,0.004882252799679192
213,8.014428428548831e-05
214,0.010252011819542599
215,0.0015725099875055467
216,0.0003027199643875318
217,0.032932350260997466
218,0.004824264559110756
219,0.0007911060600294152
220,0.0002409366473513436
221,0.00018092273391350985
222,0.00022209604981332363
223,0.03604497335408888
224,0.004824264559110756
225,0.1035688506347667
226,0.023446629100302378
227,0.01698743215224756
228,7.120593289790471e-05
229,0.00010122322339453466
230,0.004632535644634733
231,4.448703420757759e-05
232,0.0001406179744336196
233,0.0001324228132828296
234,0.013410547429935249
235,0.003408646531568595
236,0.0005151650672652777
237,0.00024179849615426033
238,0.00015841769747245173
239,0.008660136337965283
240,0.0003151064676829208
241,0.0034592638419243555
242,3.597831559207385e-05
243,1.9774735243811737e-05
244,0.00021429356920806304
245,4.289645608519803e-05
246,5.794082231918037e-05
247,0.04764380844508373
248,0.008740813188122276
249,4.770544743571061e-05
250,0.00010591099757405038
251,0.09206902121855237
252,0.0001755189921937942
253,0.00022339033348845553
254,0.0018163725753905697
255,0.0005751886072576125
256,3.854196799277184e-06
257,0.00045481811293621735
258,0.01278265386761255
259,0.00709928373758763
260,0.001239814966144237
261,8.379092846290314e-05
262,0.001377025667195603
263,0.00015211969072288894
264,0.011228568943577242
265,0.0003111854600041265
266,0.00012858672175117153
267,0.0004885112287336791
268,0.003938596869340787
269,0.007677305305112458
270,0.0008610962623429537
271,0.00012410795950102207
272,0.0002706051264411505
273,1.7091001694630584e-05
274,0.005014709654452175
275,0.014838910443189543
276,0.0015144113459790447
277,0.00010952316412840474
278,0.0005237451794583143
279,0.00013231366025995785
280,0.00011268910552048938
281,0.0008325407787209984
282,0.00011191950162916648
283,0.013513448355736321
284,7.55220250375875e-05
285,0.00016877555502672702
286,3.640028738128201e-05
287,0.0003045422654555173
288,3.931428135788769e-05
289,0.008131442209705658
290,0.00011533791284673108
291,0.0015976606366058077
292,0.000232399497291381
293,0.0003360640498782545
294,6.640279087632525e-05
295,0.0001958036431820476
296,0.00012608817014838378
297,0.00030218792374670493
298,6.055652188843364e-05
299,2.5467321763069553e-05
300,0.00021388372219089148
301,0.00011446902210765194
302,0.00010451964169894953
303,0.0011368259841805573
304,0.007093939506912635
305,0.0018151843680914712
306,0.0001707234125269545
307,0.012097807543529666
308,0.0003334474520299408
309,0.005064095101228079
310,0.00018080599659500777
311,0.0002431001707278757
312,0.0003392887034323398
313,0.002159953685763235
314,0.00010654884506668823
315,0.006867173668572078
316,6.464837314675847e-05
317,0.00021372409700018367
318,0.00018894767151435624
319,0.0002701066948540053
320,0.004538117938022737
321,0.006187591677361906
322,0.00015864349228316755
323,8.099949984463575e-05
324,0.00015283573861182056
325,0.01533121942742062
326,0.006528712242492182
327,8.034669131900257e-05
328,0.010489992055416108
329,0.00017567011238527565
330,3.315455125161953e-05
331,0.037267171297197144
332,0.0009176451853015356
333,0.7324512790770347
334,0.0001508773676161945
335,9.7880713833966e-05
336,0.0003145541611893796
337,0.017037830469961955
338,0.00048364747409162465
339,0.00012989506692601566
340,0.00032229495077194765
341,6.527466166485912e-05
342,0.0002527967263127557
343,0.005200139799171874
344,0.0008569471729632891
345,0.010527534394559057
346,0.0008433596424010539
347,0.7851798622929658
348,6.337396396945083e-05
349,0.00016315707423537543
350,0.0515420234070561
351,0.00012207426323179575
352,0.0012194768322917363
353,0.004998620478193078
354,0.010544880777300841
355,0.016363240392317034
356,0.0006428611444050228
357,8.865010654525995e-05
358,5.213743375537002e-05
359,0.001152444428213749
360,0.0039043573889272504
361,0.0031675047996980073
362,0.0012047139007295227
363,0.0003953437232023483
364,0.0014894054762980451
365,1.7551078473192132e-05
366,1.2145463987473202e-05
367,5.1302952251279576e-05
368,0.00032621005154850603
369,0.00027901680899553873
370,0.00012863820271167883
371,0.000288667615536853
372,0.0001049233632461135
373,5.312001821898212e-05
374,2.6188688771026796e-05
375,0.00021278224435850805
376,0.00030117478412988643
377,0.008836512529042466
378,0.0027238275188727437
379,0.00020942905802731688
380,0.00012023046954219892
381,9.7880713833966e-05
382,0.02038782682657013
383,0.0012762541067791154
384,0.0001569148823298125
385,0.011395985208801996
386,7.935411710989368e-05
387,0.007470457856152944
388,0.00016379386978781046
389,0.00015048308901147262
390,8.635308512021978e-05
391,0.003756568574880959
392,0.00763519677293221
393,0.0002831777311242165
394,0.00010600883618341062
395,0.00011265583485299647
396,0.0030832782917826476
397,4.67189638050393e-05
398,0.006463590708617204
399,1.1114639416602385e-05
400,8.220880442218057e-05
401,0.00045538646042109053
402,0.004961718518343096
403,0.0025930088529476903
404,0.23057695814905133
405,0.007063731337707617
406,0.0009643355134110949
407,0.00017905515948505362
408,0.00011821892668142547
409,0.013321734162329736
410,0.00017262330958012442
411,0.00011832956404026439
412,0.00013432212325578026
413,0.00017467605237428624
414,4.656174860160555e-05
415,0.0002911866133764088
416,0.0001170855180205755
417,0.03488857660301388
418,5.654331581495771e-05
419,0.00012214309828933664
420,0.008957121171060572
421,0.009659673651887607
422,0.0002891298804939862
423,4.923853483241262e-05
424,0.00027593933911776187
425,1.511463010796976e-05
426,0.6276778019238782
427,0.004027197573517031
428,9.238115597051668e-06
429,0.0005904575172832582
430,0.00018788292214780327
431,8.833657763069645e-05
432,0.042343527078842036
433,4.470977923380341e-05
434,0.008493611632775962
435,0.0001518090389196278
436,5.6304902606653754e-05
437,0.00038381534013090974
438,0.00021419111221151801
439,0.00022900816156140594
440,0.002337682298648172
441,0.0001065009598435435
442,0.00027781883351396324
443,0.00014804912842771468
444,0.00018076641878379433
445,0.0006333057645921544
446,0.011783844914667925
447,0.0003052030800798672
448,0.02429223970607181
449,0.00015334020938300263
450,9.805519062754371e-05
451,0.008126793417263536
452,0.00035280792592033797
453,0.006323317816044431
454,0.00047323561202181665
455,0.00018798390724374364
456,0.00013537059906957268
457,0.00010684013661248929
458,0.0001283153958755859
459,0.00030649957462480456
460,0.002522158870581941
461,0.0001233906757463245
462,2.8248355616881684e-05
463,5.233741586913733e-05
464,0.00027920982832610697
465,0.00034583066433203317
466,0.009986077496655555
467,0.008776750902543609
468,0.002992328225013077
469,0.00039793070356418316
470,0.0006500260573690531
471,0.0012626031648148048
472,5.373370390806678e-05
473,0.004824264559110756
474,4.8744779987960294e-05
475,0.021212875885646975
476,2.1704649136386927e-05
477,0.0002345291578555662
478,0.004861418197303744
479,0.1101736967921047
480,0.0036665788177975664
481,0.030033194233932563
482,0.0019105901179560386
483,0.001654453424365908
484,0.023344704978730993
485,0.0003506849289843429
486,5.46597919592362e-05
487,0.0006839375150948918
488,0.0002575808291191844
489,0.005378326438485188
490,0.00011807327373170216
491,0.02320539614057902
492,0.009376528950534022
493,0.004465531680961114
494,8.104698754696114e-05
495,0.00011322992298139823
496,0.07694981105471728
497,0.00010451577453710326
498,0.013649293347292165
499,0.0013482305947580167
500,0.016676346137589552
501,0.0010457671296948028
502,0.09750313147547035
503,0.0024676738632109234
504,0.009017123563318479
505,0.006472400973310878
506,8.739817487427503e-05
507,0.00033806954096995886
508,0.00013619760489772225
509,1.8091121562884582e-05
510,0.0002564662900937088
511,0.0024661293078395304
512,0.0002725789415764688
513,6.957968715332763e-05
514,0.0012957621284105487
515,0.0005357865737835247
516,0.0004822098439138182
517,0.000369611379696914
518,9.102412285900398e-05
519,0.0003565631685590585
520,0.00020733365447056151
521,0.11766744645449893
522,0.21190170580088635
523,8.853546960336254e-05
524,0.00011484092357027393
525,0.0028357234098765963
526,0.0002299010780927193
527,0.00019421830488624506
528,0.005353311614029855
529,0.0012917298749004547
530,6.583305563160078e-05
531,0.0002574780941613838
532,0.0005725495479691913
533,4.9693242170645726e-05
534,0.10180679079079204
535,3.2090181253186525e-05
536,0.014648329860647112
537,0.00011370404376841445
538,0.0006434731407312517
539,0.00021678944647708537
