session_id,target
1,1.2870164773674752e-05
2,4.6552762997759735e-07
3,2.619744962557282e-08
4,1.1224518402478914e-06
5,3.2422556246330612e-06
6,4.7117662747565984e-05
7,2.3299325559282005e-05
8,8.072502754575227e-05
9,4.2009502367764355e-05
10,0.0014859271183568527
11,0.0002868409659766417
12,3.765051600802392e-05
13,3.272475438774566e-05
14,0.07065020398022251
15,4.4702905411985654e-05
16,0.0004202678503540894
17,0.00011962803362760125
18,3.513277969778585e-05
19,0.0001713028206010325
20,5.03698002264161e-06
21,0.0026130420755240994
22,4.072057100430204e-09
23,3.0034987053566906e-05
24,0.000149033221846772
25,1.8687158140549113e-05
26,2.5859207478999785e-06
27,0.00012408654200175276
28,2.5843586509251187e-08
29,0.0004921475512758307
30,0.0005530730577426775
31,0.02920693082150618
32,0.06640089983078465
33,9.725055691492517e-05
34,3.1565158076293756e-06
35,0.001747008459907216
36,8.012746501585437e-07
37,2.5488709555922448e-08
38,1.5627650728899255e-06
39,0.0005435212120235138
40,4.522895161418094e-06
41,0.004240994069627255
42,0.0001925593815116634
43,9.5452111476734e-05
44,2.9758713939847082e-08
45,0.38009337469744464
46,0.00037508361083225095
47,0.00012074812189267269
48,1.0186269902123422e-06
49,0.0006312190581584983
50,9.162623796859903e-06
51,3.244281752174975e-08
52,9.293602668512477e-06
53,0.0035016707739619997
54,1.2183221422655314e-06
55,0.0002124901280990397
56,4.604135351468283e-05
57,8.229706729518927e-08
58,3.672132628468051e-06
59,2.7415257813738424e-06
60,6.703172364244527e-08
61,2.2909019990537143e-05
62,0.0006639047929002981
63,7.597643870527994e-07
64,0.0005759973206631618
65,1.050201047269546e-05
66,6.578196147115082e-06
67,0.0006708612097958708
68,0.0012492976319967168
69,0.0001325311141988715
70,3.150301501634245e-05
71,0.0015073221356088796
72,9.522778860694714e-06
73,0.0017037792361401828
74,4.558912742720245e-07
75,8.660835978137416e-06
76,3.2807503814633943e-06
77,0.0002849791672915506
78,0.0005579584393772739
79,2.2843685018565655e-07
80,2.2928710053401053e-05
81,2.702558126770561e-06
82,5.620830289492277e-05
83,1.4995758515598925e-07
84,0.8502811619407695
85,0.00011172912184195684
86,5.878943556871825e-06
87,0.0012922508201828383
88,2.4349631619466944e-05
89,5.34795529801795e-05
90,0.05448771047490902
91,2.836734584368354e-05
92,1.0218183381454999e-06
93,0.036405896312339786
94,5.172141046005083e-06
95,3.17330017980756e-05
96,1.3450658994946155e-06
97,0.0007321182711676356
98,2.7754356207898243e-05
99,8.939513955132658e-07
100,0.0008603851175549924
101,3.5065261539317436e-05
102,0.00017668421004923642
103,1.578475096214685e-05
104,0.0002292850459666553
105,5.201388747579175e-06
106,5.936491395129537e-05
107,0.00020853770392976107
108,3.491109596940836e-05
109,2.573712310952962e-05
110,7.405600362679299e-07
111,3.6555039903051734e-05
112,1.8825726310443082e-08
113,0.0003929709206040416
114,6.944900516711711e-06
115,1.4216715013919837e-06
116,5.808761599073648e-08
117,0.0005124799014455073
118,5.808986960382893e-06
119,7.589890883163491e-08
120,6.664927451086351e-05
121,7.0994073737518185e-06
122,1.2023632643005067e-05
123,6.135806179955532e-06
124,5.639030479621691e-05
125,0.00920901607680783
126,1.8616818857607818e-06
127,1.4521353302410235e-08
128,0.0001813356010300095
129,2.2093788742582163e-05
130,0.0012259621661966276
131,0.0037183571376485716
132,9.317708858693878e-05
133,0.0070676156201094145
134,9.30312957385044e-05
135,2.42128302460957e-06
136,1.2382742069077794e-05
137,4.193074627935553e-06
138,0.00011101315506544351
139,8.352419870482031e-06
140,9.562191233655308e-05
141,1.910302764204618e-07
142,0.00015220458459139392
143,0.00013608220973802994
144,0.00043423226204659596
145,7.789752986657173e-07
146,0.0013554788854010602
147,8.505902090852217e-06
148,0.008887051352571016
149,0.00011712506928643301
150,0.014620280860896825
151,1.2396219843275657e-06
152,0.025031906653871918
153,0.0002189178984565716
154,0.00033384891048034236
155,0.0003865039187089653
156,1.1649776640415388e-05
157,4.381802265171612e-05
158,0.0003951682858200765
159,6.339353165890186e-06
160,1.2647039616636241e-05
161,0.008063353001203522
162,2.494686075228476e-05
163,9.395528601065582e-05
164,9.7646485943598e-06
165,2.196731790955295e-08
166,3.408518814452773e-05
167,0.011478631100646166
168,0.00011882703046348828
169,0.00023506270690598472
170,5.505910450658113e-05
171,3.767442311050389e-05
172,0.00015283306413070428
173,0.0010399586277542352
174,1.1604279230210857e-06
175,0.4583713321928854
176,0.007390995434974941
177,0.0005930107438110019
178,2.5170920277699953e-05
179,5.335090450094855e-06
180,0.0001976562757832201
181,7.924849072070479e-06
182,0.00017197740287107122
183,4.2413278190226296e-05
184,2.8988137659682327e-06
185,0.00020892323296947598
186,2.899375644590398e-05
187,6.160134688940497e-07
188,1.6941128017161983e-06
189,0.0003551486079121599
190,0.00025607678528180453
191,0.00010803260216741094
192,4.136607630528949e-05
193,0.010576568449174572
194,0.00044146744201676636
195,3.939632674718445e-05
196,2.0276277343808838e-08
197,0.000983016115726003
198,0.0004789418318300968
199,0.0002625086560856994
200,1.1794348517419786e-05
201,4.325133687698574e-06
202,0.0029699360936359565
203,2.492151738333136e-06
204,0.00010599001119764538
205,0.0003033071154945955
206,1.677197427959865e-09
207,1.7416308944342945e-05
208,0.0016859166177059474
209,2.3775367004154778e-07
210,0.00017410752780616044
211,0.00010152333866652962
212,0.0002335118436104344
213,6.5843340754971514e-06
214,0.003313883622758426
215,0.001472466853288166
216,0.0002020169389592281
217,0.018842631106961952
218,0.010008649269453527
219,0.00017351137099214735
220,5.026240672484763e-06
221,5.8053728723930437e-05
222,2.4387700156804108e-05
223,0.03881468258293401
224,0.005396758138069396
225,0.004235429010759337
226,0.010869280592030843
227,0.014885426439074841
228,8.593138102351524e-06
229,3.9078556609311106e-05
230,0.0027635775379672
231,2.146147439257684e-06
232,1.4355552434684474e-06
233,1.3960980980035124e-05
234,0.00037762026312716665
235,2.9939286712241157e-05
236,0.00044239761047150654
237,0.00013095359118329723
238,2.323173721546456e-05
239,0.0005569406078560024
240,1.9441234393247876e-05
241,0.00012055139487857896
242,5.046240842541787e-08
243,1.464175786326318e-09
244,5.486511242402311e-06
245,8.25096544070624e-07
246,4.411053350058203e-06
247,0.001645279477297878
248,0.001119327090689596
249,1.1063503730116942e-07
250,2.811151255397893e-05
251,0.002727140878770418
252,2.5011368613811358e-05
253,3.2268082357549423e-06
254,8.982034765315963e-05
255,2.527805149114819e-05
256,2.9200352681084014e-11
257,9.3561602731989e-05
258,0.0014202902885878848
259,0.0012251738288320605
260,5.06044695249734e-05
261,2.2152198515108727e-05
262,0.003511410868368653
263,2.5218921156318552e-05
264,0.004614766124178701
265,0.00010697240993690586
266,4.4442539901086124e-07
267,4.604390863038952e-11
268,0.00018262859964649248
269,0.00013811412589675998
270,0.0011318866251762577
271,1.056006653017596e-05
272,4.387855092156652e-06
273,4.140280614915316e-06
274,0.034607180149416356
275,0.017286261069012366
276,4.872639147472057e-07
277,0.00033746217049805715
278,1.4146501319058994e-05
279,7.400851213006363e-06
280,8.606133732021344e-06
281,9.054085192304757e-05
282,0.0003142730453251326
283,0.004319732474550603
284,3.282003996412449e-06
285,5.438026920421511e-05
286,6.650527916469182e-10
287,0.0003225118396227347
288,3.234102524534222e-07
289,0.0017641120848957195
290,3.2520924341197493e-06
291,0.0002922728894000141
292,1.5005106680191317e-06
293,1.2479658432416676e-05
294,2.4599043091386095e-07
295,8.50810244157173e-05
296,1.3863174980502059e-06
297,2.121630198484503e-05
298,2.140355554245698e-07
299,1.4235445445419516e-06
300,1.8082000169786853e-06
301,3.229496577684152e-06
302,2.8078506352116746e-07
303,1.0164774207819954e-05
304,0.0016898391936726591
305,0.0019207151938029725
306,5.561974633347594e-07
307,0.0003040525045764239
308,0.00033458807308962
309,0.00558746370767047
310,4.743836362285592e-07
311,7.473432297950336e-05
312,0.00019639212466176934
313,0.0008453087207839269
314,1.1162630186170741e-05
315,0.0008701978711527041
316,3.527655316477076e-06
317,0.0003677851853773957
318,6.657159280829244e-06
319,0.00033459860885743715
320,3.230935178242692e-05
321,0.0016659483598209083
322,5.5966193045992595e-05
