session_id,target
1,0.0006971978587765457
2,1.0329532047589934e-06
3,1.4386438377037687e-07
4,2.866745580470144e-07
5,4.380615417466472e-05
6,0.00014934133049615404
7,0.0011721931858920491
8,0.0004170745330797115
9,6.843336476999395e-05
10,0.0020514093289252093
11,2.5448792278389488e-05
12,1.5279072970988407e-05
13,0.00013571454092737038
14,0.11522714702969648
15,0.00024862746648101014
16,0.0009959627128034295
17,0.0011512485050779676
18,1.9304193371674992e-05
19,0.0003774660915283464
20,1.2138918474482245e-06
21,0.010981534719397352
22,3.3553438051436583e-06
23,9.133364935510708e-05
24,0.004896685846152588
25,0.010332481697944755
26,1.6506601787747051e-06
27,0.00019222592112520326
28,1.0886139989228396e-07
29,0.011337885423116712
30,0.000259640169023335
31,0.020196832187065795
32,0.0021679393325181734
33,0.00020901033057639222
34,2.966051485939717e-07
35,0.01490917345070465
36,9.893592894535937e-05
37,3.816788168241609e-08
38,1.1448070456403472e-06
39,5.961130715782326e-05
40,1.1418587400014596e-05
41,0.0002996111986861901
42,0.029972464940307156
43,1.455660783567997e-05
44,7.4247803155404505e-06
45,0.2701217942488437
46,5.275701343900317e-05
47,0.0005729756566345755
48,0.000101676643503593
49,3.2038960456494366e-05
50,5.903542699340738e-06
51,7.144957319449843e-08
52,1.2165378213727907e-05
53,0.01635164077120569
54,0.00011710319928510286
55,0.0002924918165061269
56,0.006489843072737668
57,8.370965913504627e-07
58,1.841013299596871e-05
59,1.1822866852080156e-05
60,2.7968279900985325e-06
61,7.753536169415092e-06
62,0.0004789384430690306
63,1.2602779888006065e-05
64,0.00021718417146689595
65,5.0647135456783644e-06
66,4.843562819138291e-06
67,0.0003603389104156254
68,0.0003648126256027789
69,0.030178328753488325
70,7.433969167103573e-05
71,0.00028380952971807755
72,6.838562967319973e-05
73,0.03973604954562183
74,5.867468361766765e-06
75,7.539030585838001e-05
76,0.0003379949598974115
77,0.0007457070431404929
78,0.002779602646845361
79,2.3737117613175204e-05
80,2.3746039542209726e-05
81,4.780226480291085e-06
82,0.0005314612837454429
83,3.1734540010472674e-07
84,0.8962644427366517
85,1.2118928801773753e-05
86,2.4031000497722924e-06
87,0.004989897829647356
88,0.00022692926285369268
89,0.0005600337894994941
90,0.02947158732827818
91,6.539028374446752e-05
92,4.1253501192119365e-06
93,0.01594547019235602
94,9.49712101724309e-05
95,0.03647239874914111
96,2.903620796131283e-06
97,0.0003372059047481358
98,2.2140757002343065e-05
99,2.9237268399027658e-05
100,0.00010128868442573077
101,9.203408183183016e-05
102,0.03269689632127881
103,0.0002692428399707691
104,0.0002823819792961716
105,2.1857141314248874e-05
106,4.541369181519221e-05
107,0.014035095148800534
108,1.2475780102840471e-05
109,5.9083392428996876e-06
110,6.534046908616875e-06
111,7.399765197341048e-05
112,7.524458221222838e-08
113,0.00416724597579503
114,1.913404484638427e-06
115,2.9785338276444796e-05
116,1.2954740339509707e-06
117,0.00024466136198963176
118,0.0003417623948680134
119,2.025604360675819e-06
120,0.0003728540123082183
121,2.679708002072179e-05
122,3.573578007006031e-05
123,5.829872546523284e-05
124,1.8806106742941047e-05
125,0.003857225552907916
126,2.859915883361752e-06
127,9.886660390107351e-08
128,6.71890923147815e-05
129,0.001173495564473485
130,0.005363184988724505
131,0.005114287770837656
132,0.0016883812972927038
133,0.004441913002732628
134,2.1671567580524553e-06
135,1.139290601534315e-06
136,0.0007918364231160506
137,8.982091141545792e-05
138,0.0025753788591673208
139,1.0096322045147488e-05
140,0.0002802544532122325
141,1.9925842011425539e-07
142,3.545386908529504e-05
143,0.0002645926259112461
144,0.002594470276447242
145,5.460260183675942e-07
146,0.0014369528969703845
147,6.821136007359934e-05
148,0.002387500197607507
149,0.0009616506768380123
150,0.0017990682541319846
151,3.064649804891205e-07
152,0.001897506979361071
153,0.00017366244147328457
154,0.00016051429300471687
155,4.7516188301736864e-05
156,3.780601135363654e-05
157,1.3689951372800642e-05
158,0.001948439020229163
159,2.4496568684666534e-05
160,2.4651861475468725e-05
161,0.0023792753568794103
162,5.2048230072772276e-05
163,0.00021315048502176367
164,0.00290818709664566
165,7.673053696528853e-07
166,1.3678859724668896e-05
167,0.004790077189732952
168,0.0010761888702756827
169,0.0009042296111385503
170,0.0006820776647743808
171,0.001216876092611
172,3.8953575364492545e-05
173,4.064663894540284e-05
174,5.1418634049368776e-05
175,0.6528516394288318
176,0.004573364303176698
177,0.00682247614370554
178,2.040558318938807e-06
179,4.324848293496124e-05
180,0.0003106135343386309
181,3.307462505613188e-05
182,0.00206618746545337
183,3.47408895957922e-05
184,2.6708866440193727e-05
185,0.00012778186988515996
186,0.00040931468599674414
187,4.129678750357197e-06
188,4.20014891157988e-06
189,0.0015314698589596173
190,0.00010029350011503375
191,0.00015014963377591576
192,1.8275943656633022e-05
193,0.0037365899556098545
194,0.0009920059500095168
195,0.0001530245611694609
196,1.7074713818161052e-06
197,0.00023378962858226554
198,0.0011692917573775897
199,0.0045190235881351366
200,1.549669796399756e-05
201,3.1093937371832575e-05
202,0.04291990522017573
203,5.927153338851708e-06
204,8.15029857187215e-05
205,0.010563204955684297
206,7.613099859706589e-10
207,0.0002611624596006859
208,0.0009479550930158065
209,1.6020458867322222e-06
210,0.0022663110112753396
211,0.00010876091308178453
212,0.0031642159086409825
213,1.6507278401224962e-05
214,0.0019421763515814273
215,0.0007945282929728925
216,0.0037789070045689648
217,0.02551050209529092
218,0.0005311016558997366
219,0.004923242029846403
220,0.0011733293249059555
221,0.0005680924396029571
222,3.9987130198967976e-05
223,0.0009675515897727645
224,0.00031478951202795167
225,0.009921316379443077
226,0.0028517981719746502
227,0.002617109861766754
228,0.0001125435721885869
229,9.07255124750599e-05
230,0.001326020000225749
231,3.676263436037974e-06
232,1.3552648551698247e-05
233,4.4747465866059634e-05
234,0.0013948080006101744
235,2.6359195459703808e-05
236,0.0005004621244076248
237,0.0011693997137978917
238,0.001278547599675857
239,6.166609279752786e-05
240,0.0009990607168176096
241,1.8257433870471822e-05
242,5.816829282939801e-08
243,1.664437085210076e-08
244,7.814203528455216e-05
245,0.00022105574170741085
246,1.4793422859538052e-05
247,0.015066783708005089
248,0.00019201924564202463
249,7.282857074736569e-06
250,0.00022781844408640203
251,0.006674161662181604
252,3.758395374029082e-05
253,7.238194633972239e-05
254,0.0018156268130109243
255,0.0009457610368938382
256,1.6757275469657723e-09
257,8.383859601235876e-05
258,0.004845675450004669
259,0.004987068209475297
260,0.003176405180226517
261,4.596811801076023e-05
262,0.004446047812230366
263,0.0002233272501745079
264,0.0005550706095879787
265,0.0001528596744013785
266,3.830926641716549e-06
267,4.4963159301063215e-11
268,2.7099447816027718e-05
269,0.0007303512835795779
270,3.680008146933107e-05
271,4.19494130621082e-06
272,0.0002444757515175604
273,6.082319938881079e-06
274,0.0009011001151897715
275,0.005199419952061174
276,2.9403574860580785e-07
277,0.000825865756238681
278,0.008417047521916764
279,2.3980131906031382e-06
280,0.0015271168709954748
281,6.789718635831822e-06
282,0.003643308996784088
283,0.0005957067937632029
284,2.6377154319777993e-05
285,8.615587247948274e-06
286,3.881703007368728e-08
287,0.0017037252779986954
288,1.5217243948327706e-06
289,0.00020655373990051756
290,1.3446000360477203e-05
291,0.0032119662735262014
292,0.00035323774362777975
293,0.002596530238491569
294,1.281490218818932e-05
295,2.467391988076867e-05
296,4.8939150993827176e-05
297,0.00010344850278758585
298,1.116633656777635e-05
299,8.063204075525333e-08
300,5.361256755901273e-05
301,8.563333287363373e-06
302,8.396986717851053e-05
303,3.7611427074560645e-06
304,0.0002869642729109499
305,0.07627764420733713
306,8.040702474643971e-06
307,0.0007041937113982004
308,0.00022213004846885473
309,0.0007229581088308937
310,1.743066871736771e-05
311,0.0014427324962053446
312,0.0030101446852653303
313,0.0017983543828080139
314,2.7549885860555094e-05
315,0.00016844331672462404
316,6.132688640209779e-06
317,0.0022709226163730245
318,8.328390779368625e-05
319,6.999982645921716e-05
320,5.974172669773066e-05
321,0.0036775819903803694
322,5.0470506859336975e-05
323,5.2854712447410826e-05
324,0.002021054371664397
325,0.0014400256191677459
326,0.001283057721645289
327,4.128328657753409e-05
328,0.005278922328627473
329,2.348678324539924e-05
330,5.141373128020429e-06
331,0.0028849225345749267
332,0.0037488853823330814
333,0.06518939542574295
334,7.217869336175622e-06
335,4.4014218888071455e-05
336,0.00047748060054515984
337,0.0002915698458457397
338,0.00790658635393551
339,0.00015930333330764878
340,0.0017968811458944497
341,1.8230047909814278e-06
342,0.0012310318590685063
343,0.0027562339521925256
344,0.0037608055512541485
345,0.0019419994097079976
346,7.978525628146686e-05
347,0.9727314909836597
348,4.55984723303629e-06
349,4.3070903163415294e-06
350,0.0013409866740473459
351,0.00010700507348389351
352,0.0208637395851672
353,0.04895714970115067
354,0.0017178782278430107
355,0.006986744711457442
356,0.0005951884253298053
357,0.00011493906755940903
358,3.7640317740059273e-06
359,0.011366123030801561
360,1.832092563440656e-05
361,0.007768815232345014
362,0.001233082068857719
363,0.00018233665996075186
364,0.0020010722228137145
365,2.732059789986753e-07
366,5.752512265623925e-10
367,1.7517612433084695e-06
368,0.0017024611808488055
369,0.0026880730056808894
370,6.024468053072693e-06
371,0.0010863888084697215
372,1.0998784088271463e-05
373,5.115888738367206e-06
374,1.0965554425101739e-07
375,5.7428808963188984e-05
376,0.003234785674855121
377,9.08346051336904e-05
378,4.205523749762443e-06
379,7.412161603354934e-07
380,9.866897965182986e-05
381,0.0004001046428646008
382,0.0035714631352243764
383,6.557810151643839e-07
384,0.0002187369704288196
385,0.004497276976494842
386,5.3522734212210825e-05
387,0.0003323768329246152
388,0.0012045192663361214
389,3.6893854453613614e-06
390,3.754429167471055e-05
391,7.755573603867158e-06
392,0.0016735718226461695
393,0.00020930129578916427
394,8.870947170541527e-06
395,5.66943078984342e-05
396,0.00011935915357941502
397,1.1572771205538046e-05
398,0.0013628134427136954
399,6.657140852267667e-09
400,6.953453268156936e-05
401,4.8735542124318086e-08
402,1.6841885260566228e-05
403,1.202707895693597e-05
404,0.043271701479607204
405,0.0005230400110504579
406,0.004608515984052016
407,3.0719208393329755e-05
408,1.5791902123248975e-05
409,0.00498008523547112
410,0.00011237202502037206
411,2.5411582056881783e-05
412,8.905367728433367e-06
413,0.0008500905709851928
414,6.398464586114151e-06
415,2.015379747366922e-08
416,0.0001972947627127631
417,0.009549684162792433
418,3.181291744869377e-06
419,3.1764725054956884e-06
420,0.0009204640898996941
421,0.0006513644400844913
422,0.0011916715606690768
423,8.751039960392312e-06
424,0.00013978786126204787
425,5.372045075955564e-09
426,0.17308989845985898
427,2.517537436235858e-05
428,3.4595540722875616e-09
429,0.0007966322917051714
430,2.7528041972871018e-05
431,4.663391791559332e-06
432,0.0018457445400540482
433,1.522087161487294e-05
434,0.00035671297111233423
435,0.00012469240287520347
436,0.0002863070453200453
437,0.0005029783668405527
438,0.0004844156632028648
439,0.00018259087466779357
440,2.072562419270367e-08
441,7.34060875744169e-05
442,3.170405391549211e-05
443,9.176843635463478e-06
444,7.858582794769976e-05
445,0.0008121624247356729
446,0.0006243859547940747
447,1.7604456703988836e-05
448,0.003788857861559673
449,3.533793690272615e-05
450,7.947366480089607e-05
451,0.0007178629169799485
452,0.005081317607606295
453,0.0008656763513550786
454,1.2452285730770723e-06
455,0.0001362445916215241
456,1.7806866508779143e-05
457,1.3596623156332826e-05
458,0.00042963031749165847
459,0.0003845647823048505
460,0.009962006157795942
461,0.00010583666808062661
462,5.711529372797938e-08
463,3.395964436068733e-07
464,7.79694919157844e-05
465,0.0010052366827186265
466,4.763069483378122e-06
467,0.002556376662778876
468,1.1266207699931149e-05
469,0.00026972391684873157
470,0.00025018780828121954
471,0.011210839794787522
472,7.069112623221485e-07
473,0.0005311016558997366
474,6.842555969941308e-07
475,0.008590327368784971
476,4.1817030592775835e-07
477,0.0005353164258706594
478,0.0010355260243161714
479,0.34396409476612205
