session_id,target
1,0.0002664149679512057
2,2.2240181347282223e-07
3,8.991196255365699e-09
4,1.187068433344781e-08
5,7.241157163672766e-06
6,8.254916930974792e-05
7,0.0007887189803951061
8,0.0002879666519471205
9,2.4723726855025655e-05
10,0.0005136294957044954
11,6.925369618429047e-06
12,6.063809398222488e-06
13,8.44218765459134e-05
14,0.1588302939122277
15,6.232766808776956e-05
16,0.0006965413681381128
17,0.00062140215952142
18,4.969915218381514e-06
19,0.00010526827798955144
20,3.689854314631614e-07
21,0.006317708111886647
22,2.0514598031906868e-06
23,1.9039969115505024e-05
24,0.004455612935303369
25,0.0028275953074027122
26,4.619245480025815e-08
27,9.412187025057392e-05
28,6.7053365400538365e-09
29,0.006751468675787083
30,0.00026345403780856643
31,0.017486533827294256
32,0.0010635149503071047
33,9.697509161168998e-05
34,2.307156861306777e-07
35,0.011135361936023578
36,0.00017578153384747698
37,1.6442315592891856e-09
38,1.9307764193601693e-07
39,2.3310788638556046e-05
40,3.83899998273752e-06
41,9.319864956379235e-05
42,0.06838164566044
43,3.095475640852817e-06
44,1.112958315081319e-06
45,0.5098948998744522
46,1.5401805388000202e-05
47,0.00048439779795776114
48,2.5904524423350267e-05
49,6.497448179659721e-06
50,1.017905746771521e-06
51,4.25530210108166e-09
52,1.692455390358254e-06
53,0.013506256554087114
54,4.2332123652856774e-05
55,3.859350219578523e-05
56,0.007562286996493316
57,7.928991868183211e-08
58,5.969727701621516e-06
59,5.852139467122861e-06
60,1.3140497917319622e-06
61,1.5758616390874217e-06
62,0.0004318081721972843
63,4.042471606599587e-06
64,4.271516314191164e-05
65,2.5515906844984144e-06
66,1.4014767251177238e-06
67,0.0001673100589311812
68,5.6531508722508805e-05
69,0.015940652197587415
70,3.8272737850217816e-05
71,9.419612889811144e-05
72,2.907984899039627e-05
73,0.03478633622454735
74,1.1202270823207587e-06
75,2.0421179884623415e-05
76,9.64095564763208e-05
77,0.0002635678315263857
78,0.0015944015400762021
79,3.7500598808389786e-06
80,1.9787187757730115e-05
81,9.434580191889798e-07
82,0.00038755874283305535
83,2.090123544834333e-08
84,0.8972739263078707
85,2.833387756327377e-06
86,9.586228664158053e-07
87,0.0027824224884750713
88,4.9796585940440606e-05
89,0.000460460452197019
90,0.02142314569359848
91,2.1530318318577987e-05
92,9.59982530317007e-07
93,0.011153912080006184
94,5.379213663826841e-05
95,0.07507589008826235
96,6.848921432110851e-07
97,6.730754507737053e-05
98,1.0461748433115032e-05
99,6.677463822834402e-06
100,4.139820079862302e-05
101,7.107498259683711e-05
102,0.06964938458938437
103,0.00012519144750871623
104,0.00013541080759012442
105,1.0444463025094529e-05
106,1.055887888527721e-05
107,0.017669592543124512
108,1.889280907357652e-06
109,1.7275899414019866e-06
110,5.659861646061664e-06
111,2.6530689488542627e-05
112,5.95786255020642e-09
113,0.002577235657584664
114,4.2058079446412767e-07
115,4.740596320100607e-06
116,5.183319698547312e-07
117,0.00013801326859601715
118,4.966713719169749e-05
119,2.79536469998907e-06
120,0.00014795803970071365
121,9.730412864126222e-06
122,1.556031194507912e-05
123,1.9783960824721865e-05
124,2.1885743840238443e-06
125,0.0031868061745115653
126,8.569066219587016e-07
127,3.1329194937616857e-09
128,3.696360069092631e-05
129,0.00030624414098953597
130,0.002874253508562148
131,0.0039521721702839175
132,0.0010744251465879828
133,0.0022755368204536736
134,1.925068419571206e-07
135,9.636035342472475e-08
136,0.00014935023994195226
137,4.3606812576260716e-05
138,0.0007455332394311606
139,3.134965732026645e-06
140,0.000222586130992761
141,1.974714757054937e-08
142,2.186174183551496e-05
