session_id,target
1,0.0001800720945794829
2,4.174562745588441e-05
3,4.95971277371267e-05
4,0.00011020079797401627
5,3.832710568886837e-05
6,0.00019745241639356612
7,0.0002609729582591972
8,0.0008606235851324018
9,0.00010180427835794458
10,0.001623512554449365
11,0.003519891051037339
12,0.00033495945083427325
13,0.00015242058012798087
14,0.05859957117487373
15,0.0005700225519691731
16,0.0005724620452422616
17,0.001696480184541113
18,0.00020730512455086416
19,0.006063485472806847
20,0.00017551454520652791
21,0.023105461007371996
22,2.875696692641764e-06
23,0.00015811504006369784
24,0.0003853012799327458
25,0.0003471140321002875
26,0.001824549016611833
27,0.0005907564807091762
28,2.9494892396773972e-05
29,0.0009746658939642339
30,0.008696245695747383
31,0.040961213738371194
32,0.11368170929024315
33,0.00018056933548456336
34,0.0002766133488841275
35,0.001651505343914066
36,1.8947209562272774e-05
37,1.8084717808501188e-05
38,0.00011741036609735962
39,0.008467059631409611
40,4.277013512657754e-05
41,0.02640941517005369
42,0.00019699521856189465
43,0.001764353149646531
44,1.135713887676007e-05
45,0.07403747183938199
46,0.021204231822475904
47,0.0006087491918930294
48,9.332113631057994e-05
49,0.011486601619355165
50,0.00013329214863147673
51,2.158921632825292e-05
52,0.0013321822910340782
53,0.025921379858634238
54,7.535193746433166e-05
55,0.010234007336461022
56,0.0005987351822300246
57,4.051397879133322e-05
58,2.2529606180956333e-05
59,6.377265554040245e-05
60,1.0015338223690298e-05
61,0.00021065385347681284
62,0.0011067989046647565
63,0.00011046078336852177
64,0.012880704286211245
65,0.00027801931656122944
66,0.0001831878103946213
67,0.0007740979481144628
68,0.007461533032621599
69,0.0015783654672189003
70,9.974247773348547e-05
71,0.013615502792878724
72,0.00031430151566408913
73,0.005852597368003829
74,4.041774459787742e-05
75,6.136557137825564e-05
76,0.0001682112996614932
77,0.00011248636643864842
78,0.006999786194852609
79,3.229099626916489e-05
80,5.8139329704569846e-05
81,6.231359094810398e-05
82,0.00010352405745849432
83,4.648814825720499e-05
84,0.3954597761829255
85,0.004043829128476292
86,0.00018261330996335252
87,0.01088799596943508
88,0.00011717136387100015
89,8.505351331584157e-05
90,0.09456780821538201
91,0.00011591461355451636
92,3.6382231909672894e-05
93,0.13909826958287147
94,6.359529506270169e-05
95,0.00022460077764026277
96,4.8090807414297085e-05
97,0.02377366143560761
98,0.00010924891441470905
99,5.1438065202035704e-05
100,0.005507617737058115
101,0.0001022839492864274
102,0.0018471028832515465
103,0.0002044348538060193
104,0.0007590658680979796
105,7.068190162034358e-05
106,0.00011249084492961037
107,7.46267128013616e-05
108,0.0020023083862396266
109,0.0003413195189090393
110,2.6851498701422166e-05
111,0.0015971708162887978
112,1.77905656498365e-05
113,0.0003340522354223159
114,8.798517049275357e-05
115,4.204378894257706e-05
116,9.978823856182666e-06
117,0.0008500579538873352
118,8.50453020966343e-05
119,3.516334426612718e-05
120,0.00041171399800044375
121,4.960605401001432e-05
122,0.00016986255399668247
123,0.00011724010785942615
124,0.0022956206043686224
125,0.021978386350809804
126,5.978945174736223e-05
127,1.1761470606508893e-05
128,0.00016192742492159728
129,0.00024172727203330556
130,0.010678495012104543
131,0.0016846569371532485
132,0.0002495167329119922
133,0.018069631588778366
134,0.0017498743591260308
135,0.00022191179694752646
136,0.0002667753922222807
137,4.738104922422997e-05
138,0.0003163660488952831
139,0.00023379222122021971
140,0.00014662523830442592
141,3.768562719097163e-05
142,0.00014844711504424828
143,0.0008332656143166097
144,0.00011635126768604209
145,0.00011113266187400499
146,0.004107266210888043
147,8.564260818038952e-05
148,0.02726137130904891
149,0.00021212652204891672
150,0.03243998390824268
151,7.760460881220098e-05
152,0.050031509696237146
153,0.0003047585669637666
154,0.0006855803237415295
155,0.006999582361112068
156,0.00016062573589053394
157,0.0004774944996495362
158,0.008639329889972635
159,0.00019120068905466124
160,0.0001836624756162289
161,0.028419340967560793
162,0.0011717382120505963
163,0.006884079465632959
164,0.00011931567067597379
165,3.929423401540639e-05
166,0.00019940048577088838
167,0.01225918822171772
168,0.0002165313532594572
169,0.0001356020465334498
170,0.00027995207340406893
171,0.00014683714021885766
172,0.002329088752050117
173,0.00920416413297555
174,6.326772640269394e-05
175,0.47956987187848216
176,0.03011893548925363
177,0.001063022677019844
178,0.004014517894761617
179,5.95595964094496e-05
180,0.0005633126869900447
181,0.00016508323037858018
182,0.0018092966700918782
183,8.235613111994557e-05
184,9.295153636100888e-05
185,0.004616510273505552
186,0.0028811709405974465
187,0.00011570543776083023
188,6.739272547787807e-05
189,0.0005391117594228532
190,0.035538716374009065
191,4.589109715005455e-05
192,0.00044224414652968444
193,0.028702780932475015
194,0.0004985620373846969
195,0.00010130010477091607
196,2.248238148789156e-05
197,0.003430925510110438
198,0.0015804518144192268
199,0.0006247186118792418
200,0.00023835651293276831
201,0.00015991725114876656
202,0.002280980480595785
203,7.508697234366029e-05
204,0.0006843752718139213
205,0.0003415904115249987
206,2.9726180880526678e-06
207,6.810620509806681e-05
208,0.002865910335399217
209,6.935838867853895e-05
210,0.007363230299648312
211,0.0012836708499148531
212,0.0022027265310756894
213,4.7881502985169565e-05
214,0.008295071563916645
215,0.004502555655593192
216,0.0002968869298580056
217,0.03510925545501834
218,0.006264998809116745
219,0.0002958061810747304
220,6.754141726092696e-05
221,0.0001366915377606218
222,0.00021924420249695085
223,0.10812666784543877
224,0.0059542363975799
225,0.025532348607442627
226,0.02484948983625529
227,0.03954042789104741
228,7.007654590856442e-05
229,7.454133874523385e-05
230,0.004529895962163925
231,3.56327007905664e-05
232,0.0001431086884772765
233,5.71774973677391e-05
234,0.0039240960614753415
235,0.0032421798793592148
236,0.0014374350693942945
237,0.0002449834921708007
238,0.0001556000978922388
239,0.008789632510188775
240,0.00010669941786013735
241,0.0043800546400247385
242,2.670215998461121e-05
243,5.028072722798217e-06
244,0.00021487604188183046
245,2.0185065908177174e-05
246,0.0001534298160652505
247,0.025924820653716086
248,0.007464897982976247
249,1.856636362146211e-05
250,0.00025597214612060773
251,0.025599949351748103
252,0.0005033775334935745
253,0.00011039614586140845
254,0.00041956000194418757
255,0.00048204595964443955
256,1.1284553240972752e-06
257,0.0004657592276862195
258,0.010275186360264055
259,0.006133468733460186
260,0.0002729097184423089
261,0.00021747027804134084
262,0.0035479676807378155
263,0.00011525210928320789
264,0.00854521118944271
265,0.00013462378486475866
266,3.710182009250424e-05
267,0.000178212254700489
268,0.004776036009800009
269,0.006418105628237313
270,0.0019935633508051938
271,0.0002628392123153408
272,9.657746247793825e-05
273,6.880214085423393e-06
274,0.010418070896827584
275,0.03875450290903484
276,0.0013425811780304155
277,0.00014086134048719426
278,0.0001316514137405342
279,5.5706763770765686e-05
280,3.887692733369374e-05
281,0.001917523633581811
282,0.00021332161205792557
283,0.010793780388294554
284,0.0002436405606007707
285,0.00042842106104802987
286,1.1625543963172648e-05
287,0.0006336673403283907
288,3.7882492008001534e-05
289,0.008457778518785186
290,5.5686554535239744e-05
291,0.0023168498610180587
292,8.330535507152133e-05
293,0.00012790028496437037
294,5.751359485695885e-05
295,0.000524648318119716
296,5.066012944695358e-05
297,0.00027700580009652477
298,2.531098623141136e-05
299,3.075639339971599e-05
300,0.0001106085569402728
301,5.531583899817133e-05
302,5.155426649305703e-05
303,0.0005181866122745312
304,0.017307574710587234
305,0.0015983797645368863
306,0.00015383836729789617
307,0.006078027727939709
308,0.0009270260058357611
309,0.002111170741264566
310,5.2446214179366936e-05
311,0.0002918393344309862
312,0.00031211818178443625
313,0.000828809642352162
314,6.335215827890658e-05
315,0.009803818592515147
316,0.0001511558356441834
317,0.00038180889154159584
318,0.00022356580144402275
319,0.0005719029615274224
320,0.002220624182733187
321,0.002865866917541054
322,0.00034448524392445
323,0.00010313472319094627
324,6.957952546320639e-05
325,0.03876743951670527
326,0.0030916521602653343
327,3.618427031232789e-05
328,0.018231942197107585
329,0.00017403053696312976
330,1.0161586212433108e-05
331,0.03331441816670965
332,0.0011534053182247993
333,0.8814495251909965
334,0.0002974750479226143
335,2.787908684939073e-05
336,0.0005155108410542623
337,0.044272463938086225
338,0.001460774744008385
339,0.00013895935665738334
340,0.00017059837119868615
341,0.00010020450832121763
342,0.00021615752448445662
343,0.005622447480405696
344,0.0009335988290847212
345,0.005525933588639915
346,0.002102764946028572
347,0.6931500310016661
348,4.658624588288363e-05
349,4.7259232121427395e-05
350,0.15189012603906263
351,0.00016460898197670368
352,0.0016172420232562332
353,0.0017566450933118561
354,0.01082137527996198
355,0.0450462447617684
356,0.00014911055594857457
357,3.655892003834524e-05
358,4.0309013033378145e-05
359,0.0006214242783694551
360,0.004747787317643748
361,0.008920178280040181
362,0.0018563436615186947
363,0.0008313659363258027
364,0.0012676768082860404
365,1.8957686189148683e-05
366,7.833553076484834e-06
367,2.6499624047575833e-05
368,0.00012405829830487432
369,0.00032524006117779576
370,0.0001825276098010893
371,0.0002495167329119922
372,0.00012996734484737834
373,2.6958687391063136e-05
374,6.129949744783292e-05
375,6.83621246145386e-05
376,0.00016344837321938163
377,0.003566240373280127
378,0.003991801339243492
379,0.00027650448927146173
380,0.00015961827918431313
381,2.787908684939073e-05
382,0.050713830179069275
383,0.0004340421673275896
384,0.00010333936248171545
385,0.029740177541060543
386,2.8368776355119708e-05
387,0.0034656494658813486
388,0.00017106590913914502
389,0.0003671892640602434
390,8.474183934896679e-05
391,0.0018222971624848724
392,0.008498821528237714
393,0.00011290139402693433
394,5.104460214052888e-05
395,8.128105991465021e-05
396,0.0029440274009958256
397,4.856424081773601e-05
398,0.0023560427325816312
399,2.3069313228089474e-05
400,9.696006876572537e-05
401,0.0004554870760193566
402,0.0022715224387708905
403,0.005465474054166656
404,0.4321371622741338
405,0.0033516356276186753
406,0.0003701508443652872
407,0.00039855208193635266
408,0.00026253693404277624
409,0.015399761755643615
410,0.0004891914694531511
411,0.00014516404737086052
412,4.6983080381017876e-05
413,7.703430992427142e-05
414,3.5916687819870334e-05
415,6.734915221586115e-05
416,0.00014830859692450306
417,0.03258745728774841
418,2.771192171882663e-05
419,0.00013041052756887934
420,0.005660344451722929
421,0.026623449382844132
422,0.00024996514344368775
423,3.8477412949458134e-05
424,6.074102189986923e-05
425,2.2166530230756912e-05
426,0.615172672168907
427,0.012989870448241094
428,2.46116615026547e-06
429,0.00013312777146477152
430,0.0001876628723524457
431,3.8176156906583316e-05
432,0.02118539717044762
433,1.185638330863618e-05
434,0.007961242095636239
435,0.00015601285510375202
436,1.7862624646196807e-05
437,0.00013444825375083066
438,0.000558799247268615
439,8.595641178481698e-05
440,0.0023865029643517005
441,0.00016419113390046494
442,0.0007541466812809579
443,0.000150529984934591
444,0.0002970803254698318
445,0.0017148113147985341
446,0.03589730138974124
