session_id,target
1,3.033100330568238e-05
2,5.033251620090965e-05
3,4.980607645733481e-05
4,7.717331942354706e-05
5,7.528485652270326e-05
6,0.00017589321924816397
7,5.100150522694984e-05
8,0.000247889431461187
9,0.00016220030603838795
10,0.00397095072850047
11,0.002860903917833057
12,0.0002014697702442325
13,0.00015656493355679886
14,0.03496069658126265
15,0.00037313719620230836
16,0.000778820660991718
17,0.00043756190065939553
18,0.00013070266974191138
19,0.0009400320045404982
20,0.00012733957055006072
21,0.006471154364021316
22,8.122967366098222e-07
23,0.00017432790412027057
24,0.00048273265381280255
25,8.334836957617776e-05
26,0.0003045740124030129
27,0.0003734830115030778
28,8.504077987283302e-06
29,0.000968278652495095
30,0.006945453396279915
31,0.040538562740122665
32,0.134816569791477
33,0.000287886510642081
34,0.0002825733136384258
35,0.0013488632753601581
36,3.150171431235858e-06
37,2.5670265529222064e-05
38,7.406017400775338e-05
39,0.006759387057939199
40,5.706137357919585e-05
41,0.02087171373417698
42,0.00022889186784101872
43,0.0031749394713127092
44,2.084602826544798e-06
45,0.08451776788055039
46,0.010363544884447564
47,0.00010002203417343631
48,1.6531420488752204e-05
49,0.0069088906443429965
50,0.00019048745464719024
51,5.934951150954419e-06
52,0.00018441894879313937
53,0.005755723631930378
54,1.4053857594309778e-05
55,0.009801371785363729
56,9.883272895806666e-05
57,7.063577175594401e-06
58,6.1645695782493544e-06
59,9.305905350421816e-05
60,1.5356240916310688e-06
61,0.00027050468433511865
62,0.0011985551411118596
63,1.6708681502432778e-05
64,0.012174676925631107
65,0.00022077066702058386
66,0.00011813860969159673
67,0.0008501454713463633
68,0.0067401285174470684
69,0.00029824838722425633
70,0.0001375718487569094
71,0.013045562582252923
72,0.00025289918134229253
73,0.0052718675272548044
74,4.8707940468525966e-05
75,8.249077974996612e-05
76,2.8016289344803228e-05
77,0.0001508517224385167
78,0.0012306413056189544
79,5.209082739967434e-06
80,6.0638199311717586e-05
81,1.7644944293748866e-05
82,8.955375982528131e-05
83,8.556982288503788e-05
84,0.3096854183844738
85,0.0034707379494573532
86,0.00013863714610397912
87,0.001964725629599919
88,0.00016416278741322187
89,8.057183686277387e-05
90,0.1648177467811242
91,0.00011815483111689644
92,4.8660033437669325e-05
93,0.07996002505622005
94,1.8161070409974493e-05
95,8.18768241328294e-05
96,5.662386619337305e-05
97,0.017258737404932403
98,8.29547574118597e-05
99,1.1118097211721667e-05
100,0.0046153853306668
101,1.919662953898122e-05
102,0.0004206593040879512
103,4.018375229270399e-05
104,0.0016261490876563402
105,6.441480001257409e-05
106,0.00018991107632232497
107,0.00010579122085680597
108,0.0036460076064028834
109,0.0002206660002132378
110,6.079135030993276e-06
111,0.0004372388240778399
112,5.272451441063703e-06
113,0.0006661398479299151
114,0.000104335971315948
115,1.1051366148614127e-05
116,1.667424792315688e-06
117,0.0011843754925236344
118,2.6755420537332656e-05
119,7.460924069386386e-06
120,0.00044264202515953036
121,6.556760071719848e-05
122,0.0001496663900673841
123,1.8599868647816965e-05
124,0.0037751562933818926
125,0.016777052345710104
126,6.862332007908345e-05
127,1.9244467298180187e-05
128,0.00021372070203062496
129,4.1600936512560184e-05
130,0.0019376039648537388
131,0.0013431183174532628
132,0.00025184135972579385
133,0.010689345494715449
134,0.003167074006608665
135,0.00022092216181710813
136,0.0002787568000132871
137,8.108868660471488e-06
138,0.0003241908550691155
139,0.00015202753733562969
140,0.00023029015290914806
141,4.7346634583098306e-05
142,0.00019156214098175396
143,0.0005587857629708804
144,0.00013367076381247067
145,7.007195838984867e-05
146,0.0027592661035088137
