session_id,target
1,3.0331006009833806e-05
2,5.0332540617021844e-05
3,4.980609163465974e-05
4,7.717334468164099e-05
5,7.52848781372019e-05
6,0.00017589326982546388
7,5.100151700560289e-05
8,0.00024788946043831643
9,0.0001622003811736757
10,0.003970952278875001
11,0.0028609048597533636
12,0.00020146986558649868
13,0.00015656499780215008
14,0.03496063720803042
15,0.000373137302979306
16,0.0007788206054411977
17,0.00043756191895718313
18,0.0001307027563936029
19,0.0009400323717518954
20,0.0001273396266448427
21,0.006471152289053174
22,8.122964638485035e-07
23,0.00017432801313793992
24,0.00048273285845084756
25,8.334836246185178e-05
26,0.0003045740938690584
27,0.00037348303247317994
28,8.504080620838934e-06
29,0.0009682786586233291
30,0.006945455430514191
31,0.040538552384304094
32,0.1348165552494518
33,0.0002878866083697156
34,0.0002825731857890673
35,0.0013488638015307388
36,3.1501702319928916e-06
37,2.567027275790791e-05
38,7.406020979827007e-05
39,0.006759388960228521
40,5.7061393005105e-05
41,0.020871720073927826
42,0.000228892035651226
43,0.0031749402421507927
44,2.0846036292197287e-06
45,0.08451778752592146
46,0.010363548149663988
47,0.00010002215578882857
48,1.653144579605535e-05
49,0.006908893362279279
50,0.00019048750975084297
51,5.9349513546572115e-06
52,0.00018441905056327645
53,0.005755723006812893
54,1.4053856299126015e-05
55,0.009801372121099704
56,9.883272688109857e-05
57,7.063579874967907e-06
58,6.164569425721016e-06
59,9.30590865780717e-05
60,1.535624098552341e-06
61,0.0002705047585751513
62,0.0011985553425844049
63,1.6708685868278154e-05
64,0.012174677067865661
65,0.00022077075265378138
66,0.00011813866410370994
67,0.0008501456383903181
68,0.006740133003562792
69,0.0002982483611865853
70,0.0001375718952754975
71,0.013045565967660305
72,0.00025289927729795235
73,0.005271868088094638
74,4.870796341913688e-05
75,8.249079303769667e-05
76,2.8016302322133498e-05
77,0.00015085172573374583
78,0.0012306422311398593
79,5.2090838616806575e-06
80,6.0638205087884105e-05
81,1.7644952626131346e-05
82,8.955376682377382e-05
83,8.556983755552181e-05
84,0.30968534367413164
85,0.003470739224635532
86,0.0001386372046763815
87,0.0019647264103779625
88,0.00016416284938112002
89,8.057183401525108e-05
90,0.16481758625938533
91,0.00011815489732299086
92,4.866005060255148e-05
93,0.07995996243329132
94,1.816107170215997e-05
95,8.187682026655212e-05
96,5.662389137446037e-05
97,0.017258750195616332
98,8.295474984282293e-05
99,1.111809766835748e-05
100,0.004615386059016637
101,1.919662988851262e-05
102,0.000420659305573601
103,4.018375025730833e-05
104,0.0016261489225605312
105,6.441478393904063e-05
106,0.00018991116710356288
107,0.00010579122849168636
108,0.003646007993675033
109,0.00022066608447971278
110,6.079134114269566e-06
111,0.0004372388589072052
112,5.272453305463851e-06
113,0.000666139352087683
114,0.00010433604975039419
115,1.1051367142172604e-05
116,1.6674247659821977e-06
117,0.0011843750989930784
118,2.675543172501836e-05
119,7.46092808835135e-06
120,0.000442642157060668
121,6.556762520541396e-05
122,0.00014966642500802933
123,1.8599878261814575e-05
124,0.0037751570772816077
125,0.01677706767302312
126,6.862334734432458e-05
127,1.9244472627438933e-05
128,0.00021372072437350357
129,4.1600958944133554e-05
130,0.0019376057195239504
131,0.0013431197489864406
132,0.00025184142702456706
133,0.010689347578787046
134,0.0031670753108107943
135,0.00022092236238273666
136,0.0002787567942643926
137,8.108869176236929e-06
138,0.00032419081186080913
139,0.00015202759494006905
140,0.000230290249803542
141,4.734665473211357e-05
142,0.0001915621551070714
143,0.0005587857613517207
144,0.00013367076966841826
145,7.007198820252612e-05
146,0.0027592652956706745
147,2.43128650097174e-05
148,0.019744984865742974
149,0.000311328505145472
150,0.05542335004380178
151,8.649575776607746e-05
152,0.053244464829107524
153,0.00031937565543788994
154,0.0010262047812028318
155,0.006545701033404813
156,0.00013742806510282776
157,0.000272428708796349
158,0.009229643438419253
159,0.00013963869816938806
160,0.0001620151112297165
161,0.019745280961242104
162,0.00017845895371712203
163,0.0013872179926071298
164,1.9456097337923483e-05
165,7.2813809196666685e-06
166,0.00024998294827428895
167,0.018884760196976116
168,0.0003178970864746573
169,0.0001828966229467853
170,0.00035060036775639913
171,2.2671076904240243e-05
172,0.002366331329258143
173,0.009506792212631794
174,1.1543284504370408e-05
175,0.3314979616985826
176,0.018297817033094667
177,0.0013501067449503293
178,0.003010533685694059
179,0.00010308035165638685
180,0.0006382968332009368
181,5.01937869100284e-05
182,0.00025461082529456354
183,0.00011566909959146931
184,7.837106345630049e-05
185,0.003302152441164694
186,0.00041760212521590496
187,1.838287614469356e-05
188,7.679145245513345e-05
189,0.0006529383386700379
190,0.02128589727029676
191,8.781845134182273e-05
192,0.0003533920930015621
193,0.022283843872762797
194,0.0011022226843316492
195,0.00017565918475030064
196,3.2415222258876095e-06
197,0.005838620343588181
198,0.00040350559142746816
199,0.000806106406175269
200,0.00015532501051652867
201,0.00013353309358024107
202,0.003314050367598799
203,8.925347102239315e-05
204,0.0005593645440430261
205,0.0004999339087379512
206,5.085456891227838e-06
207,0.0001264349283708733
208,0.0030642944538834017
209,7.324805396767014e-06
210,0.0010047468877387152
211,0.002295235293606397
212,0.0003263441020766436
213,6.29135657086308e-05
214,0.008805540347155518
215,0.004634586129648645
216,0.0003264734664780556
217,0.030813214151595256
218,0.0076240970049086115
219,6.371277688473043e-05
220,1.870157723890359e-05
221,0.0001864690100209946
222,0.00020522954971082712
223,0.09356799462176114
224,0.004640459443857496
225,0.006769799500812409
226,0.024719959098043136
227,0.03674719836412273
228,7.773893903536102e-05
229,0.00010659107756053912
230,0.004445600378315266
231,4.2401730534581534e-05
232,2.2535678533387192e-05
233,0.00012015413221945163
234,0.000916742122492503
235,0.0005071692801280534
236,0.001245083222361517
237,0.00031747231976381017
238,2.9281185642574633e-05
239,0.007021298250190573
240,2.2256281841240137e-05
241,0.0033254048173188442
242,3.661473550033989e-05
243,1.5171879521545352e-06
244,3.8407984629701944e-05
245,3.4013310611703547e-06
246,0.00010879657283483732
247,0.004572212756473806
248,0.006709699251779488
249,2.9941709070121127e-06
250,0.00018708825706897767
251,0.008829681001485776
252,0.0003171402919005742
253,1.711292338712927e-05
254,0.00011989459527293094
255,0.00010799270465956797
256,2.0886228310616004e-07
257,0.0004332146771000539
258,0.0019335401890829037
259,0.0010967966774295748
260,8.23467037691175e-05
261,0.0001906917381917536
262,0.003817730741456094
263,0.00016403542408997243
264,0.011277872486355535
265,0.00027011733935124714
266,1.0330626077225297e-05
267,2.82611160294119e-05
268,0.003777784696220461
269,0.0013201771785270775
270,0.001408560230510366
271,0.0002500622159305818
272,1.611242147142169e-05
273,1.2685955131203171e-05
274,0.010109168506543989
275,0.02876777862071778
276,0.00023070293250649195
277,0.0001893335458923469
278,4.022672618072835e-05
279,0.00011711697269666758
280,6.859423774949425e-06
281,0.0010913849218222508
282,0.00019469996432061075
283,0.013608372570928333
284,0.00013065821924924202
285,0.0003211873234642296
286,2.1737476734609952e-06
287,0.0007385094192530722
288,5.933030494503522e-06
289,0.00658008983769103
290,8.017616335867572e-05
291,0.000352745028942387
292,1.4856491355052228e-05
293,2.313223399023743e-05
294,1.0479388201517038e-05
295,0.0004326662331438669
296,7.43713070122895e-06
297,5.4110955761753536e-05
298,4.973195907813178e-06
299,3.8368590875235976e-05
300,1.8549072378660016e-05
301,7.949940922872539e-05
302,8.333973548424287e-06
303,0.000753183434361841
304,0.013886961962026425
305,0.001562154964166166
306,2.917987219651404e-05
307,0.0008995642508969329
308,0.0006199820891899923
309,0.0038239830295091377
310,1.5113501629411179e-05
311,0.00023750485215360916
312,0.0003501592949359218
313,0.0017609338022764175
314,8.572352369293115e-05
315,0.012877241709224736
316,0.0001493174443123956
317,0.0004703671522968762
318,3.340950718370471e-05
319,0.0006415112505579119
