session_id,target
1,0.005970590639588383
2,0.00030070410128133206
3,0.000638467804753221
4,0.0004914120770690051
5,0.001238058130434832
6,0.0027765023207331624
7,0.003877796776827336
8,0.0015564023066096534
9,0.002083387617689587
10,0.05818821696080838
11,0.0012092011045648885
12,0.0015991970286219565
13,0.002583929671266247
14,0.23443068655449875
15,0.00256981883831543
16,0.005582808955684586
17,0.00405306801035999
18,0.0010132419709577482
19,0.005149219395536701
20,0.00037354536008636554
21,0.03360569289422625
22,0.0005511358140976434
23,0.0011762429566159849
24,0.0035647005397649316
25,0.0324877870630142
26,0.00048268707488682616
27,0.0034572900868024936
28,0.0013157336119680927
29,0.012253446044754415
30,0.0026340716852093077
31,0.013845624400057611
32,0.017657298798200386
33,0.0033547908999923817
34,0.000390869156050641
35,0.007641105112874978
36,0.002333178136071438
37,0.000562116180003885
38,0.00029101471687780097
39,0.0026340716852093077
40,0.0009363793372181224
41,0.0032737415950726645
42,0.0034788691222830993
43,0.0010888384073506141
44,0.0005664715405596411
45,0.030450333579598
46,0.0013677884499503073
47,0.009454388099114603
48,0.005442418881118426
49,0.0013477537991928353
50,0.0015340686014465017
51,0.0006771777832268543
52,0.0009020992046340049
53,0.03512267428159966
54,0.001875535813999375
55,0.0030572745864471253
56,0.008529845218166831
57,0.0010880038894855813
58,0.0012791190020538846
59,0.0007986083008647687
60,0.0003791696923824766
61,0.002014550685232075
62,0.012559361917810964
63,0.0016341953811806222
64,0.0036835454845947787
65,0.0006798258602810536
66,0.0004440489012202972
67,0.0072317227985482305
68,0.0010614438575272463
69,0.09243773394575042
70,0.0022606668820400015
71,0.002358773796952231
72,0.0007986083008647687
73,0.030466816998231415
74,0.00030070410128133206
75,0.001086096719289636
76,0.0019375839732333692
77,0.0015933718295018735
78,0.0023034728943008204
79,0.001173656817520016
80,0.0008060230966211311
81,0.001580783928468818
82,0.001175657361836701
83,0.0010935836881294273
84,0.22402749271534278
85,0.001191026806937862
86,0.00038016364859658094
87,0.00388130651255241
88,0.0026544307143485987
89,0.0019048098287025757
90,0.08789496900263398
91,0.0018343752574230359
92,0.0008069087361018834
93,0.030653817930991503
94,0.0031381824067647514
95,0.019974971763787118
96,0.00032702549896137503
97,0.003234277608387195
98,0.001039817056400642
99,0.002323988122827198
100,0.0019486474057410106
101,0.0017685576644991417
102,0.03257246797185983
103,0.008377711674946114
104,0.02047057586913199
105,0.0015589578269665704
106,0.002243998285187438
107,0.0016779987224329609
108,0.0017569604151062449
109,0.0017807797129710127
110,0.0022621957731765356
111,0.002835741997156392
112,0.0008587372744961818
113,0.014632661503325067
114,0.0008578137004505472
115,0.003653080913026987
116,0.001098270491499646
117,0.005650714549063268
