session_id,target
1,1.159181632197175e-05
2,2.605286210577553e-05
3,0.0001093371000194694
4,5.387777417686337e-05
5,0.00013799507518345974
6,7.644758115557292e-05
7,4.844364465375972e-05
8,0.00027210745043524667
9,8.944369836497347e-05
10,0.0011512125722628877
11,0.0015746816707888432
12,0.0002359727661912767
13,6.396785396028662e-05
14,0.03503615414573129
15,0.0007380888262555273
16,0.0002393483062635025
17,0.00040587670051625487
18,8.865523729786645e-05
19,0.0004946862509183541
20,0.00017642752301010928
21,0.0017977095255328414
22,7.61645525333072e-08
23,0.00015916554523087056
24,5.1553246673415403e-05
25,0.0001392068960570562
26,0.0003910727994787222
27,0.0003172528548334649
28,5.229266424773195e-06
29,0.001756042711691581
30,0.015252713357402295
31,0.044570839012198216
32,0.0556547518367804
33,9.100261927901372e-05
34,0.0003228983939882519
35,0.0017252797519368955
36,3.431583377829664e-06
37,1.3248533169207553e-05
38,4.231219304401835e-05
39,0.0038763772982224726
40,3.7249280591055885e-05
41,0.007215540257382657
42,3.724110595763719e-05
43,0.0015001162564344166
44,2.651130646964025e-06
45,0.09926706872457582
46,0.015151436296355212
47,8.720556242031243e-05
48,7.099186184650052e-06
49,0.002915235923596338
50,0.0001727425439396104
51,4.948290193814661e-06
52,8.105897021185009e-05
53,0.001716173024670257
54,2.054511360225395e-05
55,0.01835252785345937
56,2.989764409480666e-05
57,3.5477773710303017e-06
58,2.747987197493894e-06
59,4.421351496394595e-05
60,1.0884101134332832e-06
61,0.0002356636936771849
62,0.001202132501770207
63,5.88991314580563e-06
64,0.007148255352183766
65,0.00027128497159885974
66,0.00011663579045842484
67,0.0008343399758717022
68,0.0107155521728394
69,0.0003075199757636047
70,8.818915958879238e-05
71,0.016731139481658126
72,0.0006386543222798769
73,0.0005898318997488756
74,0.00013762529618032918
75,9.226643196444883e-05
76,4.528261938005973e-05
77,0.00020393977130895704
78,0.0013587980170644846
79,6.356708348589804e-06
80,5.8841043082102855e-05
81,1.5986654522720967e-05
82,1.7611387372276167e-05
83,5.881312160365978e-05
84,0.421346946419087
85,0.0016844916017778645
86,0.0001896716169598111
87,0.002125147464992023
88,0.0001482118602133478
89,9.773704417237514e-05
90,0.05858960875932249
91,8.702886053612168e-05
92,1.879572323006472e-05
93,0.10165568209839908
94,1.580813343033645e-05
95,1.2262991149762392e-05
96,2.9516003516829907e-05
97,0.023812854060896962
98,2.4633121236088818e-05
99,7.3855528468195166e-06
100,0.002387994602437174
101,1.367773120805186e-05
102,0.00011635210472200425
103,3.998156295187641e-05
104,0.001098858578026173
105,0.00010278010264016982
106,0.00014182255072073158
107,1.337098486525758e-05
108,0.003655362436969916
109,0.0002289610417163397
110,4.378976001989297e-06
111,0.00011090233820029348
112,3.118882299949725e-06
113,0.00020564211562701463
114,7.909425904345793e-05
115,5.950390116912331e-06
116,9.723496441136312e-07
117,0.0006444754777437731
118,1.9395123063305843e-05
119,2.5019369680132184e-06
120,0.0008052399064714748
121,2.6267504299906106e-05
122,6.903170556550745e-05
123,1.904790916193886e-05
124,0.0045222783914301195
125,0.019693315168403978
126,5.554142070357751e-05
127,1.7698031058045335e-05
128,0.00015737325918289272
129,3.717311609399125e-05
130,0.0017576902371891476
131,0.0006740660691470908
132,0.0005577122875999566
133,0.01968375369177725
134,0.0012220376063146689
135,5.22430333455662e-05
136,0.0007310002929344937
137,7.317024900671008e-06
138,0.0008005263303437079
139,7.644112657547362e-05
140,0.00013992651528667684
141,2.198724222090083e-05
142,0.00010977201347579882
143,0.00020975202929887193
144,0.00021544440734699272
145,6.828307391032808e-05
146,0.0017122844699151475
147,2.062434053781772e-05
148,0.02638598885248771
149,0.00033546800256776393
150,0.01842276382111038
151,7.893192275355226e-05
152,0.020039688790589375
153,0.0003248152379765589
154,0.000598326597893802
155,0.002936044708752109
156,6.4728550401892e-05
157,0.0002717458021539061
158,0.023076458420676054
159,0.00021934201842136936
160,0.0001287274574718867
161,0.02552330337271455
162,8.688631117353259e-05
163,0.0012384006886568936
164,3.0425702613381844e-05
165,5.575382622779516e-06
166,0.00021477768035594458
167,0.008473178635700457
168,0.00034349101695306766
169,0.00015495022012022334
170,0.00047534518267607133
171,1.9681290470174176e-05
172,0.0032813235358331774
173,0.003128547608726296
174,1.839842059663335e-05
175,0.49629388956380815
176,0.03782051799906298
177,0.0023138215537995164
178,0.0036435053778406962
179,0.00010003385324019247
180,0.0006435746579610766
181,3.4380206222454314e-05
182,0.00012375389240487945
183,0.00010016000216515502
184,0.00012826929496816264
185,0.002495571356823165
186,0.0009760398610806004
187,9.861452283181902e-06
188,3.499370309047825e-05
189,0.0006163745937417957
190,0.039552137054151705
191,4.0306308503832584e-05
192,0.0002847157533322437
193,0.03837014026569837
194,0.0004848221863628806
195,6.411566082785998e-05
196,9.752342322492073e-06
197,0.0017845649007995098
198,0.00012011395705403562
199,0.0014967171103462786
200,7.623683176216525e-05
201,0.00025461460130877286
202,0.0036808095656498904
203,4.114745957361929e-05
204,0.00018977435063281513
205,0.0008298683494356641
206,2.798524681891316e-06
207,0.00022683480351495534
208,0.0016217674916324464
209,7.296537051964395e-06
210,0.0017682882017370917
211,0.00333674480909292
212,0.000547564277151171
213,4.323684347319951e-05
214,0.010353151706574065
215,0.004051519117911085
216,0.0006503113672984117
217,0.05283614129735682
218,0.002186120110291393
219,5.228743288356065e-05
220,2.830392911921477e-05
221,0.00021791387999154285
222,0.00012082621806876526
223,0.04182283382913573
224,0.0019841562321344848
225,0.0016945066248445074
226,0.01135474343147712
227,0.04355148510316453
228,1.3641905415004746e-05
229,3.067193814878186e-05
230,0.005713860677118754
231,4.106863796971971e-05
232,1.9636702553806587e-05
233,4.041680579111876e-05
234,0.0003018376036884524
235,0.00018836785152251257
236,0.00043515069237473706
237,0.00036618479762667513
238,3.280447660301693e-05
239,0.0040476185378054
240,2.1181561763652854e-05
241,0.001829596563905407
242,2.9486372691594862e-05
243,6.082841856027834e-07
244,1.1714512709836114e-05
245,6.745343267822899e-06
246,0.0001596734696939213
247,0.006780098455261653
248,0.003135429443154626
249,4.245207501601551e-06
250,0.0004019482804281292
251,0.00302781679238556
252,0.00022974777032462015
253,1.2238508207029386e-05
254,6.979306761286648e-05
255,0.00012646460677759642
256,1.730599345373784e-07
257,0.0005138383439110207
258,0.0019893082233079736
259,0.001040109443167449
260,4.2704330159232076e-05
261,0.00020291857664821893
262,0.0008035762047403708
263,0.00016655060406283733
264,0.004045701469594461
265,0.00021214766488843187
266,5.2008915864836925e-06
267,1.0219625060623874e-05
268,0.002025217500953966
269,0.0015373527503139987
270,0.0004486293768941944
271,8.737617967838012e-05
