session_id,target
1,8.986729215032258e-05
2,2.872283552019319e-05
3,2.0711280774824582e-05
4,5.2733815725119665e-05
5,2.8450250839916387e-05
6,8.678635523637011e-05
7,0.00019347184832683444
8,0.0006585421004450177
9,6.93866429555245e-05
10,0.0011724018131615737
11,0.0016051263396619812
12,0.00015406307995544587
13,7.428172888463088e-05
14,0.03905950001496982
15,0.00025409695149158847
16,0.00043715170047689176
17,0.0012416594193546528
18,0.00010342430108257259
19,0.002836351080137603
20,0.00011269509123471358
21,0.017537110542393264
22,2.2649863484374095e-06
23,0.00012200066404199066
24,0.00024406891496162733
25,0.0002597305467485545
26,0.0013915624500185973
27,0.0002631912722116034
28,2.1313356309099993e-05
29,0.0004995607865546425
30,0.003950611185874518
31,0.03060837168454041
32,0.07497207933866587
33,0.00012312797745799082
34,0.0001626040169286044
35,0.0010564803755983092
36,8.265639517849816e-06
37,1.0346148144302226e-05
38,6.096640644736393e-05
39,0.0038452535532783006
40,2.473175558054727e-05
41,0.015324651403404483
42,0.00010982538733854969
43,0.0013291516268275857
44,5.008921848754871e-06
45,0.06120519552938246
46,0.009899473629606866
47,0.0003868468660914778
48,4.032895143198999e-05
49,0.005768581532756106
50,0.00010405157098963789
51,1.5378253814307873e-05
52,0.0006177361044932064
53,0.01823689458769177
54,6.204367790428075e-05
55,0.008363859698461668
56,0.0004189920804562223
57,2.0108141626268308e-05
58,2.2592805247234767e-05
59,4.22258555573916e-05
60,4.427164238574461e-06
61,0.0001671433361396088
62,0.0005601646524056625
63,7.000829770311505e-05
64,0.01054270840239369
65,0.00018156693307555316
66,9.534222634007993e-05
67,0.00039242151859449753
68,0.006131438045134087
69,0.0006789413338284771
70,5.765500715136279e-05
71,0.011076993197343362
72,0.0002036650856887766
73,0.003516348747536557
74,2.7802600562310422e-05
75,3.779608897400854e-05
76,0.00010693824392614534
77,0.00012076296664075639
78,0.005283643037384314
79,1.4298003698446286e-05
80,2.9826744448946145e-05
81,4.415843507387527e-05
82,6.232025546826137e-05
83,2.911784570122815e-05
84,0.22669159882831402
85,0.0017824664026170672
86,0.0001218196883838962
87,0.00831388533968325
88,7.404712539145841e-05
89,4.0390697930239146e-05
90,0.07118771674304485
91,5.0368968111437644e-05
92,2.10971605749735e-05
93,0.06871240896894915
94,4.14048032502285e-05
95,0.0001568696501275743
96,3.26363234740367e-05
97,0.01400458982298351
98,5.80610472871498e-05
99,2.878927778718605e-05
100,0.0024191320417696217
101,3.725337012864436e-05
102,0.0012542973032141835
103,0.00011841177511378199
104,0.0005450061355333129
105,5.8263107636751665e-05
106,8.406699987714524e-05
107,6.623903037066277e-05
108,0.0014733355716999275
109,0.00015374020052787957
110,1.4918454049417808e-05
111,0.001133096184051547
112,1.2708359810838157e-05
113,0.00025483473020978127
114,6.608940470533197e-05
115,2.606226626430665e-05
116,4.414558389760158e-06
117,0.0006409525661826991
118,6.068434111962555e-05
119,1.9733554825340634e-05
120,0.00032612853776717765
121,2.8797163742290034e-05
122,7.488296942172938e-05
123,5.7923928449518596e-05
124,0.0016997952943409809
125,0.009445866779300894
126,3.9271795968590786e-05
127,7.229851018612315e-06
128,0.0001423690921724853
129,0.0001805772183498925
130,0.007857370437481869
131,0.0007306080675763137
132,0.00010594731632461955
133,0.008392887149253458
134,0.0012985448183983747
135,0.00013048466124312766
136,0.00021302308463003755
137,2.3584291915087392e-05
138,0.0001690420629760428
139,0.00011646753441277976
140,8.39395377760974e-05
141,2.5216741403136425e-05
142,0.00012766430791104507
143,0.000369702934752685
144,9.036828837993301e-05
145,5.795215379402945e-05
146,0.00189010371006513
147,6.0967643559097365e-05
148,0.01748566460497025
149,0.00013330219357248215
150,0.024410344312891102
151,3.7394104378593444e-05
152,0.04044429668501102
153,0.00015225200362102933
154,0.0005298349928257842
155,0.0030538066679698527
156,7.142379765428512e-05
157,0.0002162234884255036
158,0.006987692459343794
159,0.00012038289288226911
160,8.101353770750656e-05
161,0.018393678795382604
162,0.0005259922308531094
163,0.005153020523119093
164,5.4277799134229624e-05
165,2.9106494516092245e-05
166,0.00015784273387293995
167,0.009310938508197874
168,0.00013609097085184069
169,5.09189980820389e-05
170,0.0001758895691689697
171,4.541681350811479e-05
172,0.0012900416622154559
173,0.006626176522380664
174,4.802462831643256e-05
175,0.3161674235292796
176,0.013772587653518865
177,0.0008548093692188615
178,0.002482464385435257
179,3.639418614059394e-05
180,0.0003979336084169297
181,0.00011469263463080962
182,0.0009826243975172811
183,6.509054937179468e-05
184,4.756615985423153e-05
185,0.002072446350927259
186,0.0015100519397048344
187,9.437238851510119e-05
188,4.381922266626582e-05
189,0.00041126847565030447
190,0.016062771274344495
191,1.6174750349250566e-05
192,0.0002101628833314541
193,0.01829510124192851
194,0.0003652639483889122
195,6.37165744091802e-05
196,1.1831373513010437e-05
197,0.002432664021942399
198,0.0013575222029250922
199,0.000319775938582973
200,0.0001190284570050643
201,8.149419158516814e-05
202,0.001691106693967204
203,4.9093994740405877e-05
204,0.00038930923311930203
205,0.0002182431598641465
206,2.11517609297917e-06
207,5.1453773948119755e-05
208,0.0017330445831267836
209,3.536098669704235e-05
210,0.0037868217700816357
211,0.0009389281919862688
212,0.0010982724385903732
213,2.7820710331250913e-05
214,0.00462197540747224
215,0.0019518653810764303
216,0.00014978033836111784
217,0.018817738565575698
218,0.002420220818780813
219,0.00016996200068262424
220,4.879150599485413e-05
221,9.103261639007859e-05
222,0.00011404735198548118
223,0.0846339501049592
224,0.0013183135432227873
225,0.01935555381229806
226,0.01385112746942897
227,0.029020111541251517
228,3.782200416467929e-05
229,5.456155541409813e-05
230,0.002838639140301155
231,1.9049802335020508e-05
232,8.78776270945628e-05
233,4.1601718316081906e-05
234,0.002761821096510148
235,0.0024841020913547187
236,0.000650121649778791
237,0.00013203108971295818
238,0.00011806184702718768
239,0.003993554920568163
240,4.635835617441838e-05
241,0.002301812176504919
242,1.6417928592776998e-05
243,3.5381708898811036e-06
244,0.00016378279441430543
245,9.618067069039496e-06
246,6.629636694976112e-05
247,0.012961568812592389
248,0.00325241667416955
249,8.301907858703767e-06
250,0.00012185717833416301
251,0.01687821771468276
252,0.00022563092785624997
253,5.543502224197977e-05
254,0.0003076312726569208
255,0.0003783988293690033
256,4.855309747935113e-07
257,0.00020176076109180836
258,0.007931277410327071
259,0.005031804859117882
260,0.00019126838377346383
261,0.00012969753931903557
262,0.002156579594499969
263,7.408688244391726e-05
264,0.005514523488816718
265,9.704872831741697e-05
266,2.6415087541373263e-05
267,7.957094201801702e-05
268,0.00250436540035122
269,0.0048085447267683405
270,0.0011352486780773956
271,0.00014438444124856569
272,4.346590952131009e-05
273,5.45621996287108e-06
274,0.010604097387904696
275,0.024820419525148664
276,0.0010070708150306596
277,0.00015312523865101415
278,9.950951478637802e-05
279,4.013762342873047e-05
280,8.358366243884267e-06
281,0.0008529057272982036
282,5.765675821228403e-05
283,0.007171143446242123
284,0.00010998486868366334
285,0.00018587513368961562
286,5.025881090564451e-06
287,0.0004451562249244144
288,2.9495612099296855e-05
289,0.0038672796982113333
290,3.7250460926535184e-05
291,0.0012643105261093276
292,3.775638632875993e-05
293,5.812736585568832e-05
294,4.2873198723420384e-05
295,0.000325036168252025
296,2.300110677677462e-05
297,0.00020833899560746498
298,1.2416229614585555e-05
299,2.3331312237259178e-05
300,4.958033936320851e-05
301,3.698483665269016e-05
302,2.453274075569122e-05
303,0.00040102610300758913
304,0.01068807460548627
305,0.0009155597972826739
306,0.00012018882862243082
307,0.0031523115452782345
308,0.00042145014271990726
309,0.000754710953801139
310,3.727948938315992e-05
311,0.00013095425813084295
312,0.00015985619477548594
313,0.000601397000417624
314,3.6637450281968885e-05
315,0.007523554746465581
316,0.00012120782569064356
317,0.0002630451490112756
318,0.00014413883391303564
319,0.00040393616077478756
320,0.0011992604462942008
321,0.001967728360445132
322,0.00024386954327477997
323,8.799306130103084e-05
324,3.3906408033484655e-05
325,0.017932347171026524
326,0.0015125548291740044
327,1.749838319361075e-05
328,0.008420753589897882
329,7.673420033813027e-05
330,7.217510929447249e-06
331,0.026144413681650366
332,0.0007602579544707086
333,0.7887576218082297
334,0.00013284230238719632
335,9.730531477344751e-06
336,0.00039016925717603296
337,0.022318525005289448
338,0.000658172341908461
339,0.00010767473292194704
340,0.00010617971283084046
341,7.702697584336787e-05
342,0.0001608845969040876
343,0.001798941282982312
344,0.0007533642029524271
345,0.003535949091376029
346,0.0009093315702887093
347,0.6249858041346822
348,2.931793394635641e-05
349,3.3571250816905244e-05
350,0.07878801230064583
351,0.0001307638949677505
352,0.0010873846742676815
353,0.0007852957473352351
354,0.005614859837251477
355,0.02861795919967858
356,9.892769513209651e-05
357,1.922317701766427e-05
358,2.7727258335695508e-05
359,0.0003016254376742246
360,0.003994554001738164
361,0.003966278358214194
362,0.001017858479816387
363,0.0003613972844541906
