session_id,target
1,1.9815183036780356e-05
2,4.1241854157430245e-05
3,3.034453587196912e-05
4,5.924748077190452e-05
5,4.9952089716041507e-05
6,0.0001218735608151634
7,3.802915915312428e-05
8,0.00013780714732262653
9,0.00011057747551522802
10,0.0022442436882791337
11,0.0019744274811666477
12,0.0001711007521671576
13,0.00010010339349413256
14,0.03436738381189801
15,0.00028364084982907375
16,0.0005749658497073474
17,0.00025597426359726073
18,0.00011405972376517784
19,0.0005699794281119535
20,0.00011794860796789241
21,0.0036135917556883324
22,4.817539908245369e-07
23,0.00014528293341810854
24,0.0003312083063178946
25,6.306546528387216e-05
26,0.0002347127535719756
27,0.00028870954391680456
28,5.04624580589921e-06
29,0.0006781445673232915
30,0.004858225926295116
31,0.03132260200931796
32,0.09245641859404832
33,0.00019387521371481381
34,0.00018592537982507477
35,0.0011874475609474015
36,2.007977156581101e-06
37,1.5247842670772179e-05
38,6.674682355147973e-05
39,0.004730124517669375
40,3.950349705900776e-05
41,0.015727419254367252
42,0.0001702188344641946
43,0.0022026426103634203
44,1.2154376290480398e-06
45,0.07319813500263185
46,0.008933710005155856
47,7.237709079673019e-05
48,8.87446256179268e-06
49,0.005769588026918209
50,0.00014298396695703203
51,3.747548870545762e-06
52,0.00012328289415106352
53,0.003888081965109603
54,1.129528068940468e-05
55,0.008272695150954626
56,7.630047526419888e-05
57,4.203860192844618e-06
58,3.883582656282222e-06
59,6.699097475489599e-05
60,9.687045304679036e-07
61,0.00022436297152949848
62,0.0008594743394517113
63,1.2674976206933396e-05
64,0.01035375846100656
65,0.00019821049169999933
66,0.00010529786247530788
67,0.0006011159238393255
68,0.006126706279016678
69,0.00015050371889738855
70,9.300246606611969e-05
71,0.011345372048673244
72,0.00022359392142926228
73,0.004454428091176624
74,3.993424768958471e-05
75,5.5533415462198585e-05
76,1.998192722066124e-05
77,0.00011374444289139374
78,0.0008944346685920877
79,3.3229770606129283e-06
80,3.897404709319011e-05
81,1.1179472493709042e-05
82,5.866074636403288e-05
83,5.784634621403182e-05
84,0.25018438854760117
85,0.0022748308031268656
86,0.0001307500990830306
87,0.0014541165648803188
88,0.00010615150454219293
89,5.2174417749091286e-05
90,0.09937990480681065
91,7.777327485054361e-05
92,3.379482949915534e-05
93,0.06013158724190021
94,1.1572457283891241e-05
95,4.4924466035438646e-05
96,4.583114642512797e-05
97,0.013360592920184405
98,6.024684978749757e-05
99,7.300292844507323e-06
100,0.002988447705800111
101,1.4229484806359204e-05
102,0.0002671322197962524
103,2.5295664181179264e-05
104,0.0010132746019000103
105,6.3801320834207e-05
106,0.00013217450752849608
107,6.899999558447078e-05
108,0.0022340778417712067
109,0.00017501608646093813
110,3.77442216678493e-06
111,0.000260787968422432
112,3.0437702591215414e-06
113,0.0004559643183845182
114,8.246432484132506e-05
115,6.133688458992519e-06
116,1.04242237036364e-06
117,0.0008775646201369906
118,1.571488717866622e-05
119,4.729464954042706e-06
120,0.0003804597484463966
121,4.6126108226726746e-05
122,0.0001046880161241798
123,1.2766484795070202e-05
124,0.002508597524322616
125,0.010191339447714965
126,5.335046717763054e-05
127,1.1159458738584316e-05
128,0.00015884449271971735
129,3.1960997468902376e-05
130,0.0012959317456381486
131,0.0008497634305758594
132,0.00015963120959691077
133,0.008054517206354642
134,0.0020238412126688888
135,0.00014230985465555536
136,0.00023682519671012553
