session_id,target
1,0.000284514639045448
2,4.4741671105330634e-05
3,8.863722486562945e-05
4,2.4470172101075274e-05
5,0.0001465679203613139
6,0.00014364829617010197
7,0.00040143899664184257
8,0.007453813447899939
9,8.216788384746032e-05
10,0.002695275761555565
11,0.001884744897272908
12,4.292106691465058e-05
13,0.00011815977984122356
14,0.015966906025146742
15,0.0003592412898497336
16,0.000344850724063446
17,0.01435617423733081
18,3.983639526361134e-05
19,0.009424666145421513
20,3.059170990225802e-05
21,0.05017077459934912
22,0.00028856923549787285
23,0.00010993223583504908
24,0.0015158920706226117
25,0.001976653246483042
26,0.0023030632226437977
27,0.0001543822810716451
28,4.6947311009757264e-05
29,0.001428251518524826
30,0.017244079906027318
31,0.05288356610771229
32,0.030040303766514606
33,0.0001883194160160743
34,0.001985537191080515
35,0.0009256895643259209
36,0.00024606840222414093
37,2.128054570550414e-05
38,4.363767643381519e-05
39,0.004855024500670175
40,4.183214708450884e-05
41,0.00705793316730938
42,0.0013666678029933509
43,0.0022325764844152245
44,5.2745282211877156e-05
45,0.0846886980743549
46,0.006359467149076308
47,0.00028022638280426757
48,0.00022054656642597444
49,0.002528500506050148
50,5.22772281385177e-05
51,2.2399862606278328e-05
52,0.0018601836434191527
53,0.05103958980941356
54,0.00021332395581360395
55,0.009953373016801258
56,0.0022664028815284447
57,4.6811189539635014e-05
58,4.4525835887343e-05
59,0.00010665665678331505
60,2.437646385824855e-05
61,6.879834457479592e-05
62,0.00041712813693503304
63,7.623727006891449e-05
64,0.005062436738062391
65,6.340855729712147e-05
66,5.332085238527592e-05
67,0.0003737046139261143
68,0.0047167971875368775
69,0.006109616431148638
70,9.688792905436156e-05
71,0.010113670695250173
72,0.0002503331792906626
73,0.013371785559402306
74,0.00010502165974784836
75,0.00011829968083879726
76,0.00025848317123708354
77,0.0001474339532190624
78,0.009175072886917953
79,0.00010554349885505578
80,2.2053680695215936e-05
81,6.836616307824771e-05
82,0.0003413323405370969
83,5.768578817287618e-05
84,0.4561997098825713
85,0.002893568993708647
86,4.44562935036489e-05
87,0.015968840295277138
88,0.0002058682501143949
89,0.00017624398167923516
90,0.16525454395198724
91,7.775610994473317e-05
92,4.466782457845416e-05
93,0.0723424850094527
94,0.00013345490511744527
95,0.005136895692450648
96,5.321514825197797e-05
97,0.010698674410482032
98,4.513949083736935e-05
99,0.00010497558858854283
100,0.0031957811562468037
101,3.883926791894871e-05
102,0.007119326066179369
103,0.00020310553831322963
104,0.0007494311892082993
105,0.00016850985749626107
106,7.67222223395161e-05
107,0.0008607511121458977
108,0.006963438463537418
109,4.800314331792217e-05
110,6.796862138510984e-05
111,0.00430851336739355
112,3.1133782478054995e-05
113,0.0005008460841169287
114,2.0033348238563585e-05
115,0.00011810339895695999
116,4.6521832730950565e-05
117,0.0003653227338986306
118,0.0005901740333852077
119,6.328083882465701e-05
120,0.0003388580448871088
121,5.9878111293569926e-05
122,0.00014585968359579686
123,0.00010582260201688279
124,0.006511393840676211
125,0.011290048997485815
126,4.9543970081085464e-05
127,2.680180643592722e-05
128,4.107137673416826e-05
129,0.0003215449913627424
130,0.013977393657119816
131,0.0003221087264107762
132,0.0004968511705581598
133,0.01079833364035894
134,0.0018825461175667804
135,6.91782755262643e-05
136,0.0003559396071601497
137,5.379163118266469e-05
138,0.0005772182362188945
139,7.933261120298982e-05
140,0.00015678613846828316
141,3.751607686187908e-05
142,3.321748009050643e-05
143,0.00024753860778580606
144,0.00018513465363063266
145,3.614662216357055e-05
146,0.0009163317058759134
147,0.00011151386908878271
148,0.012461543626387397
149,0.0004008758609741098
150,0.026532821495231375
151,2.7693739712893085e-05
152,0.02159693024119865
153,0.00010820717546615592
154,0.00016381593182841197
155,0.005261490638294185
156,0.00013206358059182204
157,5.395191452910112e-05
158,0.0145254965445253
159,0.0001145763731340589
160,0.00011784176058066113
161,0.012832819903977454
162,0.0017642236075522792
163,0.008911584150830949
164,0.00047983880169666257
165,8.680145325060092e-05
166,6.581936539572899e-05
167,0.01784245410714337
168,0.0004008646790173838
169,0.00012775459454333318
170,0.00030567623810825155
171,0.00016737433593742894
172,0.003581464323638043
173,0.002584664394514068
174,0.00012515136054618746
175,0.44907821685463034
176,0.01877660612502659
177,0.0013917350921222567
178,0.0016990452513148538
179,0.0001593672144847725
180,0.0003780528710229769
181,0.0001900258000949961
182,0.00072025397356342
183,3.7942612575385515e-05
184,0.00011623829182876205
185,0.0009768735375576564
186,0.010834242743536424
187,5.3665024230277556e-05
188,6.256694117643943e-05
189,0.00038664239060961424
190,0.016828234147264084
191,5.536483270897909e-05
192,8.818532017956351e-05
193,0.01666083869356117
194,0.0006223504052786327
195,0.00013390431268259722
196,9.514986988745392e-05
197,0.005303220565027829
198,0.0033119074152308955
199,0.0022797239875845844
200,7.722098590867346e-05
201,0.00019133828218145327
202,0.0023784743731883056
203,7.496979810765674e-05
204,0.0001578247520758836
205,0.0010932307860592743
206,7.635981074765422e-06
207,0.000226072889341605
208,0.00047895265651685373
209,2.1674882599132315e-05
210,0.035225782157324234
211,0.004914581362383404
212,0.01867282180662909
213,4.676521197560851e-05
214,0.020016220426913665
215,0.000804519946571914
216,0.000522195778241021
217,0.047404142615813535
218,0.002781201762266047
219,0.0003664479769800652
220,0.0004710383428106041
221,0.000312957254710172
222,0.00014541179304061253
223,0.02267174710626702
224,0.0022481039390300768
225,0.04487418605302042
226,0.01785430372243727
227,0.02080935235276022
228,0.00040141978011936865
229,6.348014606632239e-05
230,0.004942898932714197
231,0.00022025494192877364
232,7.684784514392693e-05
233,9.818812856970988e-05
234,0.0076455593397492866
235,0.0022437724059459225
236,0.00040880394040030945
237,0.00034967182772336795
238,0.0002532570747880234
239,0.004855024500670175
240,0.0006965726943814344
241,0.002503366412555328
242,1.703960669148342e-05
243,2.236527878829246e-05
244,0.00015638309077260862
245,7.634313942866689e-05
246,9.125467455472796e-05
247,0.09303713074427931
248,0.005780951847644136
249,5.394125378693328e-05
250,0.00018658000634368257
251,0.05216829996206154
252,0.00010380669559115979
253,0.0001377152574461792
254,0.0005714246849527869
255,0.0008824562713109742
256,1.4334005734225945e-05
257,0.0001629768247939858
258,0.016530037380926774
259,0.008663693390576096
260,0.0007896714181015325
261,0.00010629199928208234
262,0.000911874316638506
263,0.00020672810422365002
264,0.008677421830359003
265,0.00014845502946364233
266,9.759712643647501e-05
267,0.00027570710751261744
268,0.002935187949339429
269,0.01151216571883148
270,0.0016406001969166781
271,8.020337994037929e-05
272,0.00020545602045648483
273,3.674634545023769e-05
274,0.0028373832971507434
275,0.01806887662327641
276,0.0008780382052270184
277,0.00013149403379520433
278,0.000951881467548532
279,0.00012243293505988264
280,0.00016719699926608125
281,0.0016418676140160242
282,0.00048691817743725665
283,0.008540071811639972
284,0.0001468950923935186
285,8.157678810265912e-05
286,8.82643277587223e-05
287,0.0004958867930449494
288,6.184119225465166e-05
289,0.004341019450621707
290,9.517438205732514e-05
291,0.0009369633945853791
292,0.0003286796816992283
293,0.00047444322792095057
294,0.00010923650590942887
295,8.653945702642264e-05
296,8.784171284462918e-05
297,0.0001780850544597133
298,0.0002577683046600586
299,3.1378589502361154e-05
300,0.00015531667572135343
301,7.697791057263431e-05
302,0.0001871727303447888
303,0.006713227646631822
304,0.008281621760717168
305,0.0032731445230818217
306,9.854569485737146e-05
307,0.00793311076347517
308,0.00022043531007932853
309,0.0029249709411539025
310,0.00014868619438594764
311,0.0004168506256082159
312,0.0005197571146483386
313,0.0012295316740050565
314,6.220490890822907e-05
315,0.010927357882121133
316,0.00010600401894256655
317,0.00031690949035696547
318,0.00011733101141235215
319,0.0002114261952642995
320,0.0036150849663229073
321,0.01074856383465397
322,0.00010557099407874557
323,4.8075403965442866e-05
324,0.00025817757041973543
325,0.008847870995253415
326,0.012244552087778695
