session_id,target
1,8.975404332599668e-05
2,2.8775224756491967e-05
3,2.0758203264132448e-05
4,5.279769528431425e-05
5,2.846103651997225e-05
6,8.666755668253411e-05
7,0.0001932671675028367
8,0.0006073329562600429
9,6.93352292576017e-05
10,0.0011749130380363513
11,0.0016036406828087723
12,0.0001537526539637529
13,7.42886739654021e-05
14,0.03904055683526082
15,0.00025372791128447814
16,0.0004372294280892783
17,0.0012499999610273856
18,0.00010332485947010948
19,0.0028305027696010625
20,0.00011290614970877472
21,0.017510465878309747
22,2.053623089665512e-06
23,0.0001221058670300517
24,0.00024381064670953817
25,0.00025993675612076675
26,0.001392927974810941
27,0.00026300302950824393
28,2.129674835589902e-05
29,0.0004991722883089026
30,0.00394433429466425
31,0.030823719925193404
32,0.07512310394342371
33,0.00012302766503721274
34,0.0001529588337111725
35,0.0010546716574691098
36,8.396905140880774e-06
37,1.0357308740831008e-05
38,6.110210631226518e-05
39,0.003840285962129778
40,2.4755178029566505e-05
41,0.015310773406035073
42,0.00010990141064753646
43,0.0013271020306276316
44,5.020557192405386e-06
45,0.06132704780619547
46,0.009883036955388462
47,0.00038617262566215663
48,4.0220739634403045e-05
49,0.00576258442641651
50,0.00010409621142924774
51,1.5505957810585278e-05
52,0.0006165000555520133
53,0.018238789315795596
54,5.8589208186945694e-05
55,0.00836602487753129
56,0.0004192387926758872
57,2.0074484813124757e-05
58,1.6250846044309855e-05
59,4.22037686349548e-05
60,4.460498366636894e-06
61,0.00016714810383526175
62,0.0005601408496708662
63,6.999464287541011e-05
64,0.010541166993227212
65,0.00018152842308060823
66,9.542294053347683e-05
67,0.00039201317559059835
68,0.006123435517094603
69,0.0006791005974638159
70,5.760261280036982e-05
71,0.011095968056838596
72,0.00020356079383553345
73,0.003527211024602739
74,2.786329688912926e-05
75,3.790925554046072e-05
76,0.00010692393863463203
77,8.727671681085682e-05
78,0.005281416490960813
79,1.4275796410614683e-05
80,2.8921123293774058e-05
81,4.4175011600919975e-05
82,4.490520766943205e-05
83,2.9086965858838366e-05
84,0.22648522844738045
85,0.0017878975791987663
86,0.00012194509890376356
87,0.008308089415953469
88,7.395342318280144e-05
89,3.672667857291421e-05
90,0.07110743812680327
91,5.03394730003597e-05
92,2.1122017093161144e-05
93,0.0685146702452726
94,4.139418615478184e-05
95,0.00015740235658350104
96,3.2696362512497485e-05
97,0.013987645011167563
98,5.2576956421728605e-05
99,2.894015189849634e-05
100,0.0024175399721528983
101,7.70923811226911e-05
102,0.0012559053649464104
103,0.00011845824542240303
104,0.000546449010613054
105,5.911775634635145e-05
106,8.402671934910383e-05
107,4.744933740321326e-05
108,0.0014798651171116601
109,0.00015355900340695438
110,1.5040398692605558e-05
111,0.001134022583452108
112,1.2711917119977285e-05
113,0.00025547597670427737
114,6.607523978134286e-05
115,2.611872992952846e-05
116,4.483790363409392e-06
117,0.00064145193383105
118,6.099052661964164e-05
119,1.9722253881474947e-05
120,0.00032605544935871556
121,2.8804585009994746e-05
122,7.48875345806584e-05
123,5.785974882594866e-05
124,0.001710546908274442
125,0.009446500273562117
126,3.9324203209789495e-05
127,7.162857937918207e-06
128,0.0001237597767392071
129,0.00018048153543037345
130,0.007850693458981277
131,0.0007302429799001065
132,0.00010575625356192003
133,0.008400435276638288
134,0.0012989611759776992
135,0.00013071164511156352
136,0.00021317858496674587
137,2.1052101684795327e-05
138,0.00016909695867227113
139,0.00011654423410346491
140,8.384747198108949e-05
141,2.5338132428714594e-05
142,0.00011408413412253578
143,0.00036972409181033124
144,6.361716236251293e-05
145,5.814741293163237e-05
146,0.0018963961924589841
147,6.0890047115049656e-05
148,0.017461644564781872
149,0.00013317292545343893
150,0.02444854030509474
151,3.757687369210306e-05
152,0.04043621441638108
153,0.00015220071406186754
154,0.0005298641898718328
155,0.003046442159760438
156,7.143114709205154e-05
157,0.0002160170444213798
158,0.006987560674053627
159,0.00012053590413187589
160,8.094833017704481e-05
161,0.018384932496136888
162,0.0005282917130779857
163,0.005188497278013223
164,5.419619007068578e-05
165,2.931959934416796e-05
166,0.0001578696370898167
167,0.009317369126181464
168,0.00013592782686780626
169,0.00010423998451428448
170,0.0001761233123829327
171,9.457382882474998e-05
172,0.0012969641405576305
173,0.0066327857124642816
174,4.807250764038129e-05
175,0.315714689706932
176,0.0137503636480165
177,0.0008556562173522566
178,0.0025006354592533087
179,3.636702728071094e-05
180,0.0003975041574779968
181,0.00011443074543851413
182,0.0009853679880717908
183,6.509774272040429e-05
184,4.756421749076609e-05
185,0.002074489456202525
186,0.001508067357351099
187,9.442314255982035e-05
188,4.38441699917876e-05
189,0.0004108543237225999
190,0.016053862382201852
191,3.374437207801271e-05
192,0.00021043554046798677
193,0.018282462936090784
194,0.0003662680964689033
195,6.370759415537755e-05
196,1.1891049269169355e-05
197,0.0024342404435345228
198,0.0011709348368823857
199,0.0003185396854740192
200,0.00011906045956007573
201,8.15187236796148e-05
202,0.001692794946810665
203,4.911772540087072e-05
204,0.00038909886353652706
205,0.00021807392439957742
206,2.148257595376807e-06
207,5.1480109246798235e-05
208,0.0017362169135123483
209,3.543699639283019e-05
210,0.003783344403235822
211,0.0009406597830908444
212,0.0011107195588087124
213,2.7826998251921863e-05
214,0.004650200395784082
215,0.001954208924350792
216,0.00014948588796998038
217,0.01884035278127311
218,0.004939926092499184
219,0.00017005134508791056
220,4.88459363527683e-05
221,9.123504749904191e-05
222,0.00011483679771359065
223,0.08470785758873106
224,0.002692097317534577
225,0.019344566741210184
226,0.013848858293496325
227,0.029011762817918375
228,3.5149866700272855e-05
229,4.731289277603421e-05
230,0.002558204026473037
231,1.946080235446225e-05
232,8.795203535821079e-05
233,4.157282022955051e-05
234,0.002766482703983859
235,0.002485186791792821
236,0.000652041179440204
237,0.0001317917229294539
238,0.0001177899823591863
239,0.00398673559506717
240,4.6702685075234674e-05
241,0.0023001108781101945
242,1.6464841112916743e-05
243,3.571705500839128e-06
244,0.0001636552384549708
245,9.656036007468476e-06
246,6.63375731319995e-05
247,0.01298744291590543
248,0.0032461031294531355
249,8.37667971681523e-06
250,0.00012186497910731744
251,0.016892299895324467
252,0.00022533680174460162
253,5.541713710031055e-05
254,0.0003079197514912392
255,0.0003784586921978483
256,4.924677896203514e-07
257,0.00020152861235369824
258,0.007925842453758321
259,0.004676347975523072
260,0.00019139701371789615
261,0.00012981232029699673
262,0.002160265188853903
263,7.402067394867848e-05
264,0.005514689605065189
265,9.69596068042323e-05
266,2.649422358712762e-05
267,7.96265069430827e-05
268,0.0025030923450428564
269,0.004816097979681637
270,0.0011459342289290198
271,0.0001461569497503113
272,4.345543262924669e-05
273,5.320835807842434e-06
274,0.007630662577844207
275,0.02480747317833253
276,0.0009994717733236745
277,0.00010862144879837822
278,9.942499428983101e-05
279,4.0381597114822375e-05
280,1.744347747450213e-05
281,0.0008709938036027226
282,0.00011956190994617393
283,0.007168447829570244
284,0.00011000662160261437
285,0.00018619915361594463
286,5.0553196306560405e-06
287,0.00044425527251384424
288,2.986320888354427e-05
289,0.0038605672276177633
290,3.723706503982083e-05
291,0.0012684238532048695
292,3.778311057670257e-05
293,5.8040726122465324e-05
294,4.2871157317880636e-05
295,0.0003248167385986466
296,2.3021784712705675e-05
297,0.00020807326266152745
298,1.2543297563954849e-05
299,2.375153042765247e-05
300,4.952510804930777e-05
301,3.6975532060795755e-05
302,2.4646706011567613e-05
303,0.0004080650392018031
304,0.01068024133930243
305,0.000914443583484006
306,0.00011889246163269622
307,0.0031514037588429144
308,0.00042159743802857214
309,0.0015703192464573026
310,3.730328875344055e-05
311,0.00013106759720179378
312,0.00015869013896073117
313,0.0006035310235415929
314,3.6637407342878295e-05
315,0.007531587963318627
316,0.00012198931668906943
317,0.00026381444973502284
318,0.0001441270701798318
319,0.00040374720624927643
320,0.001201465021807142
321,0.001425561690608062
322,0.0002437273591383112
323,7.760014790069091e-05
324,3.401547911415018e-05
325,0.017883570814984782
326,0.001513466771697178
327,1.7615127953305882e-05
328,0.008398103620725576
329,7.67182524498472e-05
330,7.231273562498429e-06
331,0.02613806540518393
332,0.0007568905556390164
333,0.7892784371393508
334,0.00013504373546086167
335,2.001027688606557e-05
336,0.000390649476636725
337,0.022317097637960342
338,0.0006575988952469496
339,0.00010785410317361413
340,0.00010606496062497574
341,7.705325357175509e-05
342,0.0001609727974863514
343,0.003712731227342387
344,0.0007521045984140174
345,0.0035310386126357475
346,0.0009113304538636771
347,0.6246245863252932
348,2.9321714564505117e-05
349,3.370524472810131e-05
350,0.07876598863686281
351,0.00013093061749552945
352,0.0010875264223251413
353,0.0007853007584701676
354,0.0056062033070682004
355,0.028614323802943157
356,9.888195562052757e-05
